GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015EA,B17001G_015MA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020EA,B17001G_020MA,B17001G_021EA,B17001G_021MA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037EA,B17001G_037MA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042EA,B17001G_042MA,B17001G_043EA,B17001G_043MA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052MA,B17001G_052EA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US36,562862,23107,118451,11646,52750,6254,10433,1895,1656,662,10574,2085,4700,1193,1515,699,3019,962,5253,1276,4743,1085,3641,1093,3190,1079,2212,668,1083,490,731,308,65701,6341,8006,1526,1724,620,9646,2047,4134,1259,1030,442,2304,795,9727,1767,9973,2018,6206,1340,4939,1128,4511,1026,2200,787,1301,450,444411,20145,226674,12132,34474,2981,4487,1206,29583,2870,12035,2044,3592,777,8368,1412,24941,3329,37622,3736,26092,2617,20984,2612,13760,1885,6766,1065,3970,955,217737,10521,28619,2870,4776,1012,26004,2757,11609,2451,4909,1147,8873,1750,22014,2169,31732,3080,27377,2797,24065,3162,15268,1967,7842,1419,4649,1004,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,231745,10837,52048,5314,24782,3290,6086,1630,1324,607,4607,1266,1886,592,479,400,1117,564,3233,1065,1777,634,1584,958,1454,635,853,392,189,192,193,243,27266,3411,5901,1435,843,483,5550,1424,1372,529,920,561,1217,509,4054,1347,2624,769,2012,739,1344,531,880,432,432,326,117,123,179697,9964,90432,6399,15045,2364,3150,1058,14338,2160,5703,1396,1834,653,4723,1427,11012,2310,11050,1792,10893,1768,5144,1152,4234,899,2433,722,873,360,89265,5564,13287,2341,2768,888,13177,1581,6266,1388,2342,611,5296,1191,9967,1946,10169,1458,9496,2024,6889,1305,5048,1015,2899,710,1661,548,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18512,2521,3445,1254,1296,578,143,144,16,28,406,293,6,17,0,151,101,156,146,152,390,324,0,151,78,90,10,16,0,151,0,151,2149,981,1022,642,0,151,361,226,0,151,0,151,6,17,207,204,250,209,218,191,51,71,18,26,16,42,0,151,15067,2124,9699,1791,566,320,421,338,1060,535,252,183,14,36,806,567,926,523,2967,1170,755,605,1195,688,614,526,77,65,46,72,5368,1205,746,368,82,93,645,383,334,273,166,192,211,191,863,446,624,302,645,430,436,263,353,274,221,155,42,72,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,295396,12968,83299,7283,38599,3528,9756,1745,1783,835,8762,1549,3493,1055,723,345,1597,495,5049,1170,2124,608,1940,750,1383,577,1413,499,433,268,143,168,44700,5032,8853,1662,1464,608,9670,2054,2836,819,1052,610,976,415,6231,1498,5201,1240,3382,998,2494,728,1828,549,672,405,41,51,212097,9948,106235,6141,13697,1612,3067,910,17150,2275,8306,1460,3372,812,6722,1548,13995,2336,14550,1936,9042,1531,7153,1275,5012,1141,3025,792,1144,433,105862,6040,16388,2500,3029,825,16746,2128,7470,1618,3273,933,5531,1126,13917,2143,12924,1790,7731,1041,8344,1420,6419,1002,2882,656,1208,426,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,299133,8896,63305,4884,29585,3109,6046,899,819,472,7514,1559,2098,615,646,272,935,445,2772,703,2984,759,1980,741,1634,528,1599,479,363,200,195,134,33720,2808,5489,931,1143,460,6078,1295,1921,631,674,316,1234,414,5006,923,4115,801,2789,737,2174,570,1956,611,583,258,558,283,235828,8167,119624,4922,13320,1673,2111,418,18208,1636,9215,1213,2404,528,5803,884,15040,1846,13950,1395,14078,1451,9757,882,7978,779,5250,842,2510,464,116204,4569,13462,1584,2994,762,15196,1378,7459,936,2553,516,5469,873,10784,1427,15568,1573,14407,1368,9858,1037,9324,961,5778,760,3352,525,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,176966,9163,35112,4933,17831,3182,2437,767,445,400,2068,968,1704,783,222,331,974,718,2705,867,2145,724,1773,819,996,539,1645,768,633,356,84,107,17281,2692,2003,721,0,197,2674,932,527,321,203,261,477,345,3024,896,3196,1007,1757,761,2049,799,613,302,449,309,309,259,141854,8724,70964,5717,7850,1420,3025,849,11129,1901,3700,993,1792,747,2469,773,6863,1415,10244,1580,7592,1485,7770,1460,4071,851,3139,780,1320,395,70890,4473,8075,1132,1867,604,10652,1542,3677,922,1251,560,2944,892,7430,1747,10491,1833,7561,1223,7624,1271,5230,999,2735,680,1353,708,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,294384,11501,68437,6312,33306,3256,7680,1409,1500,482,7844,1494,2901,1025,638,446,1120,515,4606,1351,2793,1023,1333,644,1023,535,1542,752,297,238,29,47,35131,4043,7185,1508,844,414,6160,1427,2398,968,1028,473,1748,588,4443,1058,4288,1045,3180,963,1572,655,1555,509,512,375,218,143,225947,10864,112840,6023,18717,2265,2492,639,19198,2216,7668,1467,2913,886,4931,1130,16364,2509,14957,1916,9281,1454,7162,1348,5471,1127,2475,678,1211,492,113107,6920,17582,2003,3594,1180,18037,2804,7562,1368,2676,810,4780,999,12866,2421,15194,2182,10491,1719,8064,1323,6378,1251,3926,852,1957,624,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,34967,4679,8575,2636,4228,1247,1051,628,157,183,862,523,512,516,30,43,65,101,405,372,515,477,159,194,179,292,156,197,137,216,0,206,4347,1799,462,366,183,208,647,538,320,290,0,206,303,318,703,556,834,795,220,247,265,331,157,191,205,235,48,66,26392,3927,13103,2205,1780,720,106,148,2450,933,817,469,818,407,542,308,1562,646,1654,868,1008,472,1091,655,867,438,122,187,286,215,13289,2252,1516,670,190,201,1780,757,1252,533,397,358,831,508,1331,539,1567,819,1889,763,1262,553,822,481,452,459,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,97605,6642,24557,3972,11276,1857,2718,844,641,425,3057,1028,1173,762,91,123,143,161,1207,623,936,335,311,375,483,349,263,232,136,151,117,140,13281,2695,2313,868,1091,732,3213,1166,986,525,339,294,125,165,2101,922,654,346,1005,674,329,307,713,377,263,206,149,179,73048,6649,34461,4090,6181,1569,1313,684,6327,1920,2105,799,452,293,872,439,3732,1006,5405,1580,2578,876,2642,1000,1027,433,1420,574,407,234,38587,4062,5566,1436,638,320,7000,1744,2539,951,651,440,1236,574,5591,1455,5035,1245,3593,1141,3082,902,1621,553,1559,599,476,261,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24459,2715,3265,1244,1854,860,168,160,54,75,390,371,157,184,6,11,45,58,326,251,389,435,93,102,58,71,152,168,0,151,16,27,1411,663,456,420,39,66,64,71,148,142,0,151,0,151,267,225,27,36,49,63,188,237,95,109,78,140,0,151,21194,2492,11447,1606,1871,910,333,345,1356,465,848,384,242,158,990,862,1451,684,1635,704,1275,749,720,563,496,295,154,172,76,76,9747,2048,1796,763,224,129,1722,746,785,368,151,146,489,461,937,592,1313,627,699,517,744,417,439,198,418,264,30,35,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,137694,9085,33667,5786,15620,2826,2858,999,386,291,2985,1001,1730,748,336,261,462,433,2417,1202,1169,604,960,566,947,476,625,314,289,212,456,350,18047,3852,2434,988,508,384,3931,2036,1601,856,561,309,1432,639,2302,908,1898,844,876,564,949,453,926,533,401,225,228,181,104027,7201,51393,3896,7613,1492,2065,781,7440,1818,2133,712,1150,562,1673,509,7245,1664,5734,1369,4479,974,4789,998,3158,698,2843,919,1071,414,52634,4731,7923,1816,1300,518,8714,1588,4397,1148,870,340,2312,941,5783,1241,5672,1395,5218,1180,3889,857,2945,834,2318,760,1293,529,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,674788,21491,109907,9337,49790,4876,6973,1580,1625,718,9522,2085,5388,1987,1045,620,2515,821,6648,1901,3782,1170,3316,1168,3160,1123,3397,841,1773,769,646,341,60117,6254,9512,2038,2502,759,9173,2148,2628,780,1431,538,1760,646,10072,2334,6701,1562,5152,1194,3769,997,3787,1096,2422,685,1208,487,564881,19080,279937,11109,42820,4346,6744,1306,47183,3639,19205,2103,6669,1358,11469,1888,30768,3539,35399,3141,28475,3029,21341,2274,18059,2205,8395,1488,3410,795,284944,10908,39424,3790,6362,1321,46015,3892,21833,2911,5989,1435,13053,2167,27971,2951,38421,3551,30086,3139,24966,2552,17255,2061,8673,1368,4896,1032,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,84274,6921,13264,2852,5596,1620,690,502,49,104,927,595,575,349,117,200,471,470,1214,651,857,480,26,39,396,355,156,181,0,187,118,144,7668,1965,1330,782,441,465,1042,669,507,325,52,99,179,299,2245,724,708,403,663,620,302,257,199,163,0,187,0,187,71010,6149,36732,3689,5546,1284,552,286,6830,1335,3150,735,1110,592,1897,562,5359,1268,4388,992,3038,934,2259,891,1214,598,1032,465,357,210,34278,3501,6888,1348,1491,549,5687,1374,3162,909,1020,349,1903,588,4224,1137,3494,967,2441,884,2084,591,1141,519,453,328,290,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,286953,11134,34934,3967,15818,2523,2145,734,207,177,3082,929,1724,619,701,459,833,403,1967,764,2114,784,1292,700,648,399,380,360,355,295,370,391,19116,2353,2838,876,232,220,3329,951,1450,512,287,225,454,305,3982,1222,1511,735,1626,657,1331,545,983,453,660,462,433,433,252019,10726,125905,6459,21651,2375,2929,835,20485,2278,9988,1625,2610,725,4550,1157,11567,2197,19240,2471,13273,1998,9499,1912,6121,1390,2561,676,1431,525,126114,6861,19873,2387,3392,963,19027,2110,7832,1337,2990,853,5712,1114,15432,2250,18426,2261,11616,1612,10768,1662,6327,1471,3097,926,1622,530,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,386107,12738,56459,5665,26011,3307,3696,1149,926,519,5058,1366,2005,658,425,391,1057,471,5545,1516,3074,880,1165,480,1648,574,922,465,260,196,230,202,30448,3550,4203,1147,565,437,2979,897,1864,796,1110,792,1320,660,5494,1321,5783,1482,2479,690,1772,636,1587,699,871,408,421,361,329648,11563,162777,7029,20617,2426,4939,1134,27821,2697,10741,1663,3368,911,7917,1369,17028,2400,26155,2580,17924,2257,11613,1730,8517,1228,4277,839,1860,607,166871,6898,23911,2369,3575,993,26623,2882,13389,2122,4585,1255,7166,1319,18235,2461,21585,2569,16087,1671,12807,1642,10673,1278,5857,973,2378,822,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28285,3220,7245,1969,2866,935,245,173,0,189,704,485,289,221,17,29,120,135,593,403,276,333,407,322,102,125,0,189,74,131,39,67,4379,1552,780,444,385,357,692,474,44,50,257,305,79,101,852,759,728,647,238,224,40,62,134,142,0,189,150,176,21040,2979,10459,1654,1200,530,212,172,1479,597,979,536,285,321,782,515,1753,829,771,331,522,342,1166,506,583,307,590,278,137,155,10581,1953,725,328,301,193,1619,521,1028,510,589,387,662,516,971,885,1320,711,754,376,778,381,795,366,796,517,243,241,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126632,7908,29199,3707,13364,2159,3648,1153,675,481,2731,818,1016,480,386,252,250,138,1533,561,945,512,1035,547,546,255,487,299,112,129,0,145,15835,2333,2509,681,862,503,3590,1089,1176,642,218,182,582,448,2491,824,2152,775,766,447,558,418,576,317,89,95,266,312,97433,6792,50108,4163,6832,1253,2494,907,10104,1596,4575,943,1131,446,2787,808,5096,989,6215,1144,3537,849,3325,852,2085,584,1210,415,717,331,47325,3712,8943,1531,1598,692,8595,1385,3828,772,1363,528,1749,626,3988,819,6070,1268,3775,808,3237,674,2506,740,1066,433,607,315,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,163494,11876,73632,7337,33063,4537,3080,969,434,419,4806,1143,1970,684,654,399,2158,842,2962,1023,3880,1053,3749,1017,2870,793,3482,1020,1650,584,1368,601,40569,4385,1983,837,266,283,5004,1307,2036,766,598,439,1316,518,4402,1336,6388,1362,5231,1115,3952,869,4448,1201,2551,694,2394,728,89862,8925,46970,4918,1786,595,531,355,3976,1037,1731,769,730,370,1050,496,5587,1378,7258,1373,6769,1375,6903,1512,3874,1001,4353,962,2422,766,42892,5038,1356,604,177,209,2084,793,1320,681,912,526,1368,728,4307,1047,5625,1332,7667,1450,6541,1424,4974,1228,3245,680,3316,1114,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
