GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001EA,B06010_001MA,B06010_002EA,B06010_002MA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006EA,B06010_006MA,B06010_007EA,B06010_007MA,B06010_008MA,B06010_008EA,B06010_009MA,B06010_009EA,B06010_010MA,B06010_010EA,B06010_011EA,B06010_011MA,B06010_012EA,B06010_012MA,B06010_013MA,B06010_013EA,B06010_014MA,B06010_014EA,B06010_015MA,B06010_015EA,B06010_016MA,B06010_016EA,B06010_017EA,B06010_017MA,B06010_018MA,B06010_018EA,B06010_019EA,B06010_019MA,B06010_020EA,B06010_020MA,B06010_021MA,B06010_021EA,B06010_022MA,B06010_022EA,B06010_023MA,B06010_023EA,B06010_024EA,B06010_024MA,B06010_025EA,B06010_025MA,B06010_026MA,B06010_026EA,B06010_027MA,B06010_027EA,B06010_028EA,B06010_028MA,B06010_029MA,B06010_029EA,B06010_030EA,B06010_030MA,B06010_031EA,B06010_031MA,B06010_032MA,B06010_032EA,B06010_033EA,B06010_033MA,B06010_034MA,B06010_034EA,B06010_035EA,B06010_035MA,B06010_036EA,B06010_036MA,B06010_037MA,B06010_037EA,B06010_038EA,B06010_038MA,B06010_039EA,B06010_039MA,B06010_040MA,B06010_040EA,B06010_041EA,B06010_041MA,B06010_042EA,B06010_042MA,B06010_043EA,B06010_043MA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046EA,B06010_046MA,B06010_047EA,B06010_047MA,B06010_048EA,B06010_048MA,B06010_049EA,B06010_049MA,B06010_050EA,B06010_050MA,B06010_051MA,B06010_051EA,B06010_052EA,B06010_052MA,B06010_053EA,B06010_053MA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US35,1668989,2785,266125,8152,1402864,8633,314373,9192,165681,7005,251883,7122,173949,6730,173643,5861,117958,4532,48625,3599,156752,6043,787144,11395,145164,5813,641980,11552,168366,7989,74773,4809,116338,6596,79162,5080,81866,4281,51429,3144,18413,1845,51633,4021,671714,12002,79606,5266,592108,10583,104805,5001,64302,4030,100757,5138,71266,4506,76672,4877,56886,3465,26437,2749,90983,4585,21042,2609,2807,1045,18235,2306,4612,1280,1606,696,2717,901,1962,822,1933,692,1350,446,894,597,3161,810,189089,8340,38548,3471,150541,7191,36590,3433,25000,3237,32071,3329,21559,2504,13172,1763,8293,1582,2881,894,10975,1872,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16312417,2940,2432890,22618,13879527,22709,2620527,24746,1309417,17059,2083233,20561,1605066,18875,1813160,20272,1390829,19925,615300,13205,2441995,21563,9400587,33837,1394123,19128,8006464,34961,1524462,18397,717131,13763,1137168,15301,931664,13015,1097210,15908,839476,15474,372653,10238,1386700,16545,2072327,22476,207055,8280,1865272,20903,289764,8453,146408,5569,245650,7007,187284,7792,234376,6646,199775,7576,98510,4592,463505,10520,456329,10237,68932,5302,387397,9796,112028,4588,50068,4327,60920,4548,39324,3659,41540,3705,26866,2988,12164,2030,44487,3854,4383174,34928,762780,15612,3620394,29676,694273,12722,395810,9979,639495,12679,446794,11145,440034,11369,324712,9373,131973,6057,547303,12427,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8146843,4891,1124018,13268,7022825,14436,1371552,19381,808898,15091,1262873,17152,960005,15813,1013940,17657,596183,11988,234979,8225,774395,12586,4230740,22398,615799,10472,3614941,20500,794215,15151,473247,11554,675674,12339,504474,11187,516112,10909,286890,8182,102396,4422,261933,7569,3061900,21091,343053,9386,2718847,20561,453177,10678,257693,8776,428976,10965,357600,9476,414270,11649,269384,8133,114599,5817,423148,8396,97542,6238,16341,2369,81201,5724,17501,2461,8063,1677,13108,2195,8674,1335,12236,1804,5980,1289,2944,1267,12695,1332,756661,12554,148825,7317,607836,10049,106659,5493,69895,4959,145115,6742,89257,5152,71322,4726,33929,3369,15040,2162,76619,4509,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,611660,1723,45055,2683,566605,3344,98517,3827,48363,3343,80113,3557,75664,4306,93697,4038,62880,3552,23307,2072,84064,3606,372004,6650,25777,2062,346227,6191,58806,3458,30031,2614,48243,2741,45045,2986,57313,3033,40075,2596,13617,1346,53097,2917,208039,6811,16070,1830,191969,6574,34377,2163,15036,1708,27319,2364,26649,2408,31567,2952,20777,2079,9352,1492,26892,2352,4946,1263,107,84,4839,1240,823,418,970,751,505,347,806,668,401,257,623,406,87,73,624,348,26671,2530,3101,829,23570,2356,4511,1065,2326,1005,4046,1146,3164,1190,4416,1262,1405,538,251,227,3451,1055,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9451449,3690,1038080,15595,8413369,15704,1683207,19051,845561,12860,1424729,16446,1145332,16133,1204482,15461,822897,13859,341767,8108,945394,12206,6824357,23133,755909,12978,6068448,23276,1235398,16678,607141,10796,1018451,14644,847547,14763,896303,14069,610826,12029,244918,6605,607864,8993,2073459,19789,189180,7422,1884279,17627,351016,8961,189504,6910,319453,8018,242770,8356,256014,7496,176153,6052,79303,4176,270066,7791,84577,4294,10424,1909,74153,3756,17340,1913,8193,1420,13888,2073,9498,1437,8476,1432,5589,1241,3268,913,7901,1375,469056,12698,82567,6036,386489,11210,79453,3987,40723,3815,72937,4962,45517,4111,43689,3656,30329,2874,14278,1833,59563,3676,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3108452,1929,423992,6833,2684460,6851,539035,9100,293606,6987,487934,9059,369123,7351,383954,7284,234956,5509,97054,3577,278798,6915,1723765,11698,244938,5397,1478827,11986,314642,7003,165987,5950,265352,6675,200835,5630,213061,5834,127383,4653,52091,2616,139476,5280,1126557,11326,131067,4241,995490,10986,184534,7013,104499,3748,173834,5732,134406,4620,143841,4879,93264,3793,39556,2579,121556,4243,34098,2945,4875,1341,29223,2604,6187,1423,2889,697,4824,1111,3162,644,4853,929,3139,844,1104,401,3065,672,224032,6724,43112,2951,180920,5908,33672,2866,20231,2035,43924,2701,30720,2540,22199,2221,11170,1607,4303,975,14701,1776,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3316989,2594,378812,10243,2938177,10450,592052,10356,301123,9507,519576,11505,372930,9021,393733,9381,265342,8530,112518,4491,380903,8322,1276164,14074,175128,6075,1101036,12596,257923,7229,109045,6257,187236,6617,138369,5843,149805,6012,100899,4376,37750,2863,120009,4416,1619493,14328,141702,6284,1477791,14402,265192,8256,156139,5820,249097,7147,186664,6902,201405,6459,138100,6578,65225,3349,215969,6845,40086,4018,5556,1522,34530,3511,9597,2346,2280,697,4984,1122,3895,987,3861,782,3408,744,1328,540,5177,1002,381246,10511,56426,5054,324820,9468,59340,4338,33659,3691,78259,5704,44002,3284,38662,3649,22935,2294,8215,1573,39748,2811,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10589716,3137,1211071,14837,9378645,15021,1830326,17958,900062,13312,1548559,19855,1214123,15203,1328867,16669,939056,12674,384736,7744,1232916,14154,7447405,22078,806764,12252,6640641,22147,1260876,15367,645521,10105,1123631,16566,887900,13722,977639,14440,684677,11366,272896,6969,787501,11379,2163665,20325,236751,7549,1926914,20347,385759,8384,171741,6259,275303,8067,228963,7751,252246,6919,193665,6244,84436,4421,334801,7956,186413,7646,27068,2961,159345,6679,50083,4077,19347,2418,28679,2881,19399,2373,17744,2629,10385,1573,3794,796,9914,1532,792233,15174,140488,7454,651745,11669,133608,6701,63453,4475,120946,5572,77861,4829,81238,4692,50329,3774,23610,2491,100700,4286,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882671,980,93386,4882,789285,4896,150356,6609,83123,5035,120380,4608,85651,4941,114834,4869,83779,3922,35651,3313,115511,4251,460602,6801,45761,3833,414841,6752,76100,4793,45002,3651,62350,3300,45865,3665,61850,3795,49428,3181,19620,2137,54626,3298,262006,7147,22918,2620,239088,6472,46610,3308,21104,2226,32716,2970,24839,2603,32118,2708,23947,2351,11728,1953,46026,3076,22456,2860,4250,1371,18206,2357,5568,1585,2785,976,2346,803,1488,672,3089,867,1098,511,345,239,1487,607,137607,6032,20457,2501,117150,5532,22078,2756,14232,2248,22968,2477,13459,2126,17777,2362,9306,1430,3958,1165,13372,1909,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3994825,2795,549991,11294,3444834,10859,693953,12927,413281,9129,624660,13119,475552,11425,481700,11243,304279,9307,113475,5426,337934,9045,2127621,19953,327810,9179,1799811,19756,406116,10464,240871,6923,343077,10491,256065,8304,240350,8155,143171,6624,50802,4323,119359,5794,1597545,20275,178347,7311,1419198,18228,245998,8295,145852,5648,231782,8594,185993,6685,212161,7285,146816,6349,55772,3694,194824,6037,47747,4014,4909,1111,42838,3989,9255,1693,4085,959,5580,1296,7056,1407,6738,1425,3477,1066,1890,794,4757,991,221912,6638,38925,2948,182987,6043,32584,3550,22473,2309,44221,3610,26438,3337,22451,2442,10815,1871,5011,1197,18994,2210,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,682834,1699,56988,3312,625846,3368,120020,4204,61067,3470,101014,4202,92457,4306,109264,4467,62200,3277,21298,2040,58526,2682,414071,6304,34515,2510,379556,5643,74678,4067,37881,2592,59227,3075,57126,3158,65412,3436,37649,2316,13025,1364,34558,2264,239380,5425,18480,2315,220900,5292,39185,2675,21571,2340,35687,2764,31720,2682,39197,2605,23246,2349,7871,1243,22423,1806,4445,1057,427,252,4018,1049,972,546,405,243,934,593,608,327,879,432,29,42,9,15,182,178,24938,2580,3566,956,21372,2503,5185,1163,1210,615,5166,1335,3003,1077,3776,1178,1276,528,393,366,1363,497,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5363257,3504,721429,13295,4641828,13137,957382,14856,538761,11587,842920,13246,630606,12334,657991,12645,387056,9633,149520,5680,477592,9910,2953484,20576,425162,10262,2528322,22320,573386,11846,317605,8065,463701,9748,356747,10536,349066,10169,197650,7687,71972,4238,198195,7202,2050387,21861,224970,7778,1825417,21842,333252,9676,192665,7290,310947,8806,229725,7388,271321,9170,171243,5887,68730,4817,247534,8405,50293,4079,10442,2600,39851,3227,8895,1635,2763,818,5039,1279,5345,1286,6430,1110,3956,1045,1836,717,5587,1256,309093,9848,60855,3945,248238,8463,41849,3397,25728,2964,63233,5143,38789,3618,31174,2874,14207,2267,6982,1572,26276,3368,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21446565,6474,3610728,29757,17835837,31542,3403611,31696,1809099,21389,3053335,28800,2216906,24683,2410853,25854,1696672,19303,671289,14677,2574072,24206,11316078,52628,1960116,25429,9355962,48121,1978728,24582,967281,15582,1566735,20969,1155384,16839,1308308,22012,911463,15165,343294,10979,1124769,18138,5348060,34953,627597,11895,4720463,32794,704833,16151,399078,10956,680928,16417,555347,12721,658627,14146,510089,13166,220291,7741,991270,15011,321464,11020,49867,4940,271597,9216,50622,4255,25283,3274,40126,3635,32351,3348,36675,3659,27954,2852,12608,2093,45978,3037,4460963,36990,973148,20495,3487815,30495,669428,15926,417457,13644,765546,19333,473824,13940,407243,11642,247166,9353,95096,4932,412055,10424,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2228373,1702,312095,8114,1916278,8332,417264,10300,180356,7191,296393,9041,242750,8091,272141,7274,171407,5263,81557,4249,254410,6862,1224327,12063,177655,6700,1046672,11980,248656,7581,102770,5283,152737,6074,124753,5407,150672,6061,94989,4901,42590,3176,129505,5044,745890,11824,87572,4569,658318,11671,129729,5539,55244,3444,97297,4853,81557,3835,91113,4486,64157,3840,32361,2893,106860,4673,23717,2626,2816,736,20901,2403,5139,1209,1640,618,3623,911,2310,853,2636,878,1919,673,1019,443,2615,570,234439,6911,44052,3665,190387,6497,33740,3017,20702,3036,42736,4141,34130,3023,27720,3015,10342,1747,5587,1487,15430,2022,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,529124,799,38570,2808,490554,2863,93029,4038,48204,2635,79437,3777,64758,3126,78271,3444,49480,2825,20723,1862,56652,2774,240715,5402,18664,1518,222051,5277,40962,2786,23030,1816,38007,2871,31006,2322,38197,2668,23063,1862,8760,1276,19026,1587,255467,5471,15077,1925,240390,5135,45790,2745,22514,1940,36137,2502,29988,2287,36072,2521,24191,1929,11044,1468,34654,2355,6173,1146,673,389,5500,1013,1367,435,409,253,296,196,1000,453,1093,464,533,330,59,98,743,362,26769,2836,4156,1150,22613,2491,4910,1060,2251,611,4997,1066,2764,924,2909,644,1693,520,860,339,2229,568,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826858,3972,842321,13149,5984537,13924,1060416,14124,539162,10136,884031,15358,711169,12491,811923,15594,586172,11901,255371,8037,1136293,12501,2961278,21282,412551,9436,2548727,21536,559997,10625,282344,7328,417832,9471,340000,8062,363568,10710,229984,7236,88063,4361,266939,7876,2765266,17974,262962,7880,2502304,17063,349673,9999,183224,5920,311417,10241,255393,8144,325416,8784,271464,8015,129170,5613,676547,9065,129536,6036,14558,1969,114978,5861,22403,3176,7875,1216,14131,2575,10489,1817,14674,1966,10996,1816,6157,1226,28253,2517,970778,13714,152250,5960,818528,12807,128343,5848,65719,4667,140651,7448,105287,6010,108265,5540,73728,4806,31981,2746,164554,6649,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5828814,2036,717984,12222,5110830,12118,915361,14228,435388,11039,769343,12675,629344,11860,710667,13188,516909,11996,236673,7991,897145,14739,2345128,21022,332755,7984,2012373,21370,426324,11170,178059,6833,297954,8991,242588,7949,279860,8173,210028,7589,88435,4025,289125,8667,2432624,18283,221946,7597,2210678,17723,331323,8219,183529,6300,312589,7547,258401,8272,322224,9169,234443,6735,117262,5707,450907,10867,112574,6268,15800,2570,96774,5613,17018,2045,7814,1430,13240,2420,13423,1618,14592,1734,8758,1513,4586,904,17343,2268,938488,15113,147483,6037,791005,13159,140696,7320,65986,4565,145560,6364,114932,5364,93991,5077,63680,4591,26390,2551,139770,6618,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531879,1868,213336,6516,1318543,6520,298907,8319,159382,5752,243754,8244,180857,6603,177142,5748,103894,4700,42531,2804,112076,4234,1038820,9226,140076,5814,898744,9213,205806,7410,109978,4386,171018,6512,124941,5481,121275,4929,70169,3782,27495,2163,68062,3471,455976,8801,64704,4174,391272,7996,87318,3804,46383,3359,67879,4406,53024,3942,51651,3108,31339,3105,13785,1868,39893,2666,8979,1569,2516,825,6463,1305,1076,522,575,374,1152,619,837,667,1501,692,583,372,323,271,416,261,28104,3173,6040,1625,22064,2404,4707,1249,2446,748,3705,1006,2055,733,2715,845,1803,750,928,376,3705,974,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4703887,2587,407375,9130,4296512,9013,764138,11380,418322,7912,716135,10199,589079,10403,687749,10876,461190,8075,181897,4894,478002,8247,3200853,16749,259516,6778,2941337,16045,516247,8597,277521,5927,485214,8151,409849,9163,489536,9535,330324,6819,127569,4578,305077,6992,1200681,14608,101119,4516,1099562,13850,203450,6318,111889,4036,178428,5957,136121,5061,162808,5603,112388,4393,48712,2691,145766,5218,39784,3221,5870,1379,33914,2917,7433,1231,4172,927,5237,975,4132,1129,5006,1180,3203,973,1221,530,3510,759,262569,8366,40870,3043,221699,7607,37008,3173,24740,2602,47256,3383,38977,3148,30399,2644,15275,1589,4395,872,23649,2269,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,468057,2660,40846,3117,427211,3827,78157,4169,38274,3059,64873,3974,56540,4277,59694,3474,45152,3414,23607,2428,60914,3795,162708,6153,14781,2295,147927,6278,31454,2988,14303,1867,22082,2437,19408,2350,22270,2543,13893,1677,6483,1198,18034,2025,281890,7053,22642,2354,259248,6415,42009,3162,21802,2267,39124,3232,33193,3014,34914,2794,30286,2887,16214,2031,41706,3758,2922,884,128,125,2794,858,328,224,132,188,677,429,221,191,922,565,10,20,57,95,447,388,20537,3287,3295,884,17242,2957,4366,1194,2037,767,2990,894,3718,2203,1588,577,963,459,853,593,727,425,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
