GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001MA,C14007F_001EA,C14007F_002MA,C14007F_002EA,C14007F_003MA,C14007F_003EA,C14007F_004EA,C14007F_004MA,C14007F_005MA,C14007F_005EA,C14007F_006MA,C14007F_006EA,C14007F_007MA,C14007F_007EA,state
0400000US25,269960,12297,85259,6101,9527,1846,33782,2883,19332,2290,22618,2841,184701,8977,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114058,7239,39678,4045,3771,1340,17869,2758,8763,1580,9275,1688,74380,4874,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,79109,5675,25055,2568,3547,972,12068,1652,5893,1164,3547,1096,54054,4283,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25399,4138,6258,1731,743,555,3427,1341,662,358,1426,819,19141,3248,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61725,5525,21017,2795,2702,956,11185,2065,3134,993,3996,1176,40708,4059,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6976,1855,2501,715,206,75,1222,415,633,288,440,267,4475,1352,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28815,5155,9694,2416,1420,654,4294,1515,2686,882,1294,473,19121,3110,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,253317,12555,80797,5922,6991,1643,37663,3712,22046,2654,14097,2325,172520,9027,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5379,1387,2438,1052,361,300,831,643,348,281,898,473,2941,745,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,558943,20066,164917,8955,20638,2725,71709,5327,34845,3257,37725,4511,394026,14638,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,203769,12891,58267,5116,5062,1134,25798,3196,13412,2208,13995,2292,145502,9319,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1678902,29841,500132,11379,55323,4569,216573,7360,108779,5585,119457,5565,1178770,24136,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,279923,14557,96906,6958,10919,1874,50947,4719,20803,2338,14237,2099,183017,10345,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5844,1562,2084,759,309,221,720,356,467,444,588,344,3760,1187,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,94233,6948,32481,3420,3457,1126,14418,2532,7508,1568,7098,1214,61752,4787,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,102945,6668,37082,3448,4622,1003,17825,2299,8895,1549,5740,980,65863,4144,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103097,8317,35696,4424,2413,732,15004,2473,9517,1957,8762,1804,67401,5599,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,235762,13039,77874,6133,9054,1881,30975,3546,19425,2334,18420,2502,157888,8851,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62639,6349,19652,3244,1221,626,9371,1814,4153,1278,4907,1545,42987,4279,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,65629,6710,21291,3197,2103,655,11187,2259,4521,1178,3480,1091,44338,4658,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9654,2236,2256,1189,239,218,1369,1112,303,266,345,299,7398,1751,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,84282,6877,26363,3400,3291,861,15320,2532,4697,1188,3055,953,57919,5566,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1423405,32859,427684,14415,48580,4409,198986,10295,97402,5605,82716,5718,995721,22410,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,129157,9186,45340,5001,5808,1432,22268,2701,9971,2081,7293,1598,83817,5813,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192479,13565,60682,5524,6842,1670,26642,3162,12809,2225,14389,2404,131797,9708,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,272445,11367,95907,6828,11488,2135,43499,4066,23754,2442,17166,2390,176538,8182,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3500,1163,830,580,0,189,310,304,0,189,520,457,2670,964,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96449,7882,33941,4074,3950,1042,16462,2499,7047,1342,6482,1246,62508,4947,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10079,2925,3621,2028,554,597,1732,1392,400,298,935,716,6458,1999,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,575493,14119,155359,6003,14467,2413,57221,4447,33387,2987,50284,4162,420134,11596,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
