GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003EA,B01001D_003MA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006MA,B01001D_006EA,B01001D_007EA,B01001D_007MA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014EA,B01001D_014MA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017MA,B01001D_017EA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025EA,B01001D_025MA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US45,70342,2659,32691,2103,2124,624,2528,721,1675,644,1103,537,2062,852,2171,704,4114,900,2046,675,5274,1216,4503,827,2856,709,1616,455,532,282,87,121,37651,1675,1347,460,2941,774,2195,825,1361,699,1505,640,3227,928,2258,675,2981,705,5501,1007,5317,908,4247,978,2928,841,1463,601,380,274,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11911,1378,4458,943,281,181,433,174,408,268,253,208,153,140,604,511,284,184,438,362,1149,395,288,246,167,234,0,151,0,151,0,151,7453,1374,501,289,535,305,597,293,207,172,615,367,845,545,957,602,387,261,1207,518,653,431,690,590,259,450,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107075,3696,48195,2352,2260,890,4530,952,3217,728,2201,668,1121,473,4377,1053,3594,636,4502,1012,7705,1016,6253,815,5037,796,2031,551,1139,415,228,193,58880,2905,3066,781,3746,797,4048,720,2116,625,1911,834,3297,959,4041,730,5124,1253,10747,1227,8895,1444,5779,865,3484,790,2069,657,557,399,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1248823,9581,608750,5760,38759,1712,41611,3268,44073,3072,23814,1854,13846,1229,44493,1810,54187,1948,52267,1876,106007,2259,83807,1594,57296,1878,32890,1190,13139,1101,2561,865,640073,5914,35800,1596,40360,2707,40858,3015,22641,1234,16295,1305,40823,1639,53620,1806,57875,1854,116189,2734,86482,1898,67231,2074,41327,1508,15976,1337,4596,1091,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68945,2917,31202,1761,2445,544,2311,666,1908,653,1196,401,1124,680,2152,672,3445,502,3528,593,4683,498,3695,602,2474,248,1377,516,621,398,243,237,37743,1855,2033,623,2356,655,1846,571,1403,572,1533,703,2738,634,4147,526,3503,481,6580,683,4898,565,3765,489,1841,305,680,214,420,195,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8627,883,3866,698,75,119,137,174,408,253,68,114,551,253,347,160,199,169,434,323,468,283,714,444,355,258,58,86,52,82,0,149,4761,626,508,357,200,202,121,117,345,269,186,131,537,254,221,187,174,157,751,291,779,357,806,446,55,84,78,98,0,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,524476,6496,247105,4203,13746,1109,17815,1671,15829,1684,9146,870,6724,1180,20395,1435,17169,1497,22120,1448,42743,1834,34829,1180,24749,844,14774,986,5875,954,1191,528,277371,4331,13550,1351,15157,1448,17927,1476,9420,1091,7333,1080,15775,1614,21350,1243,24343,1487,52493,1576,39809,1257,31847,1532,18552,1138,6855,858,2960,703,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,568108,7057,262743,4736,14568,1500,13486,1588,14335,1674,9164,1080,6475,941,20934,1633,25540,1681,25727,1337,42623,1769,36221,1180,27631,938,16479,693,8107,751,1453,612,305365,4283,14456,1597,13979,1573,15874,1728,8659,1107,6694,667,18817,1500,26380,1364,28647,1360,53174,1468,43743,1387,36164,1164,22971,955,10765,1104,5042,1043,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14137,1353,6210,788,165,166,386,340,192,145,192,192,219,171,622,539,811,577,808,544,777,413,842,312,626,257,311,186,193,148,66,39,7927,926,332,279,168,138,743,513,312,188,107,96,418,283,1125,479,711,474,1097,355,866,393,1163,486,693,363,126,136,66,39,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,156192,3592,74859,2285,5523,759,6500,985,5801,805,3709,612,2513,737,8864,996,7833,781,7820,877,11631,1158,7727,1081,4122,695,2154,507,593,258,69,82,81333,2564,5994,786,7484,1340,5481,1016,3239,624,2280,579,9195,1065,9183,1138,7599,1024,12434,1050,8032,952,4800,561,3330,835,1842,575,440,308,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
