B16005F_005E,B16005F_005M,B16005F_006E,B16005F_006M,B16005F_007E,B16005F_007M,B16005F_008E,B16005F_008M,B16005F_009E,B16005F_009M,B16005F_010E,B16005F_010M,B16005F_011E,B16005F_011M,GEO_ID,B16005F_001E,B16005F_001M,B16005F_002E,B16005F_002M,B16005F_003E,B16005F_003M,B16005F_004E,B16005F_004M,B16005F_005EA,B16005F_005MA,B16005F_006MA,B16005F_006EA,B16005F_007MA,B16005F_007EA,B16005F_008EA,B16005F_008MA,B16005F_009MA,B16005F_009EA,B16005F_010EA,B16005F_010MA,B16005F_011EA,B16005F_011MA,NAME,B16005F_001MA,B16005F_001EA,B16005F_002MA,B16005F_002EA,B16005F_003EA,B16005F_003MA,B16005F_004EA,B16005F_004MA,state
71713,8024,17443,2988,129755,8990,10954,2530,118801,8489,38257,5083,80544,6082,0400000US13,254715,14594,124960,9357,35804,5470,89156,8653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,13
2149,824,950,544,2247,935,758,514,1489,726,779,458,710,582,0400000US15,9938,1820,7691,1666,4592,1100,3099,1121,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,15
10717,2078,1586,751,13404,2795,742,531,12662,2721,3745,1386,8917,2290,0400000US16,35186,4490,21782,3448,9479,2231,12303,2345,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,16
260338,11692,39985,4585,334577,12646,11224,2225,323353,12681,96657,4437,226696,11324,0400000US17,710371,22596,375794,14582,75471,6266,300323,12612,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,17
35939,4802,8309,2083,51310,4670,2325,852,48985,4505,15614,2433,33371,3618,0400000US18,129192,9134,77882,6588,33634,4094,44248,5470,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,18
13919,2759,2604,814,21647,3122,1042,536,20605,3006,5622,1404,14983,2611,0400000US19,44171,5035,22524,3681,6001,1616,16523,2926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,19
17575,2968,3484,1071,29827,3497,1250,481,28577,3462,7120,1430,21457,2948,0400000US20,62170,5844,32343,3718,11284,1829,21059,3110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,20
8274,1880,1748,964,18301,2318,316,238,17985,2291,5143,1177,12842,2011,0400000US21,33879,3949,15578,2350,5556,1131,10022,2066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,21
7226,1885,2563,1200,24301,3612,1832,734,22469,3596,8339,1940,14130,2942,0400000US22,44612,4842,20311,2567,10522,1891,9789,2113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,22
616,414,75,137,758,496,69,96,689,489,177,122,512,458,0400000US23,2863,1052,2105,881,1414,710,691,431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,23
52778,5249,8451,1967,146081,7092,5902,1404,140179,7111,41805,4550,98374,6101,0400000US24,225350,10897,79269,7000,18040,3195,61229,5695,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,24
85846,8366,26968,3563,109361,7772,8971,2106,100390,7483,33630,4508,66760,5924,0400000US25,261062,11881,151701,9277,38887,4488,112814,8669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,25
31557,3225,5934,1368,45831,5009,3134,688,42697,5164,14654,2302,28043,4579,0400000US26,110840,7309,65009,4739,27518,2957,37491,3444,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,26
16576,2428,4463,1244,43398,4156,2264,816,41134,4177,11065,1780,30069,3724,0400000US27,75716,5419,32318,2840,11279,2010,21039,2499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,27
4665,1279,3197,1691,11777,2827,1298,659,10479,2704,4532,1557,5947,1836,0400000US28,24904,3969,13127,2463,5265,1406,7862,1986,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,28
20217,3741,2034,750,24485,3078,1948,714,22537,2993,7627,1964,14910,2332,0400000US29,59520,5348,35035,4145,12784,2149,22251,3800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,29
2678,1100,31,52,1459,823,40,63,1419,818,531,387,888,545,0400000US30,6746,1816,5287,1384,2578,871,2709,1099,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,30
8390,2152,1748,683,11940,2113,416,260,11524,2085,2636,820,8888,2017,0400000US31,27691,4936,15751,3911,5613,2039,10138,2577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,31
85778,6959,9195,1795,119059,8821,4029,1559,115030,8839,29924,3723,85106,7253,0400000US32,244990,11977,125931,8585,30958,4536,94973,7430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,32
1531,679,89,97,2105,922,717,413,1388,784,919,564,469,339,0400000US33,5248,1413,3143,846,1523,577,1620,690,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,33
177070,10592,34335,3907,270176,14610,12715,2255,257461,14353,79503,6689,177958,11033,0400000US34,541377,18956,271201,13069,59796,5910,211405,12094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,34
78672,7068,13205,2863,36819,5768,1391,678,35428,5688,12785,2784,22643,4297,0400000US35,198606,12519,161787,9971,69910,6592,91877,8134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,35
536692,17008,113837,7459,791582,22428,72745,7224,718837,21165,180262,9825,538575,17334,0400000US36,1620479,29194,828897,20616,178368,11000,650529,17762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,36
73694,5524,17244,2752,145102,9704,9410,2365,135692,9349,46436,4603,89256,7522,0400000US37,268831,13983,123729,8328,32791,4118,90938,6778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,37
1668,880,427,555,1046,566,122,126,924,562,422,370,502,306,0400000US38,5749,1553,4703,1545,2608,933,2095,1048,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,38
23225,2570,8039,1731,28037,3982,2579,1135,25458,3598,10430,2300,15028,3106,0400000US39,90859,6822,62822,5836,31558,4287,31264,3145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,39
27793,3471,6123,1425,48163,4233,1946,572,46217,4114,13331,1824,32886,3121,0400000US40,99406,6374,51243,4336,17327,2159,33916,3784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,40
30897,4696,4994,1089,46931,4746,2478,827,44453,4773,15109,2325,29344,3677,0400000US41,100413,8185,53482,5806,17591,2974,35891,4663,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,41
76852,6665,26199,3441,69512,6177,4998,1406,64514,5942,20309,2977,44205,4398,0400000US42,227059,12480,157547,10405,54496,5895,103051,7627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,42
20267,3642,3703,1003,32225,3750,975,680,31250,3686,9499,2008,21751,3441,0400000US44,60975,6149,28750,4272,4780,1111,23970,4176,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,44
14679,2676,4543,1424,32271,3998,2436,991,29835,3737,9782,1975,20053,3315,0400000US45,62720,6380,30449,4176,11227,2344,19222,3415,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,45
1767,1031,2238,1419,2341,773,394,341,1947,738,1017,506,930,490,0400000US46,9326,2211,6985,2044,2980,1594,4005,1560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,46
18601,3050,3213,1326,45133,4705,2410,1013,42723,4716,14254,2573,28469,3695,0400000US47,79080,6327,33947,3764,12133,2201,21814,3327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,47
426532,15207,107510,6786,585162,20235,27172,3414,557990,19311,150440,9917,407550,16170,0400000US48,1371579,31317,786417,18904,252375,10512,534042,17146,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,48
40990,4609,3727,1029,59925,5521,2253,782,57672,5490,21445,3120,36227,4295,0400000US49,122685,8547,62760,5338,18043,3235,44717,4737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,50
42035,4871,9728,2289,102442,8970,5963,1721,96479,8712,35508,4921,60971,6854,0400000US51,184128,12983,81686,6978,29923,3420,51763,5861,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,51
81153,6642,16410,2820,125073,7471,6461,1439,118612,7372,36362,4037,82250,5825,0400000US53,260177,11262,135104,7172,37541,3822,97563,7594,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,53
676,590,343,341,1323,818,260,234,1063,747,461,426,602,642,0400000US54,3480,1164,2157,821,1138,529,1019,711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,54
25813,3437,7118,1656,43395,4796,4643,1294,38752,4467,13092,2383,25660,3729,0400000US55,91965,7435,48570,4787,15639,2601,32931,4066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,55
2104,1264,840,806,4209,2173,71,120,4138,2182,2758,2177,1380,875,0400000US56,9938,2929,5729,2349,2785,1055,2944,1961,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,56
74402,5889,461715,12635,18610,2940,305,347,18305,2931,907,504,17398,2814,0400000US72,562558,13397,543948,13466,7831,2032,536117,13507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,72
