GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001EA,B21001I_001MA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005EA,B21001I_005MA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008MA,B21001I_008EA,B21001I_009MA,B21001I_009EA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012EA,B21001I_012MA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015MA,B21001I_015EA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018EA,B21001I_018MA,B21001I_019MA,B21001I_019EA,B21001I_020MA,B21001I_020EA,B21001I_021EA,B21001I_021MA,B21001I_022EA,B21001I_022MA,B21001I_023EA,B21001I_023MA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026EA,B21001I_026MA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030MA,B21001I_030EA,B21001I_031EA,B21001I_031MA,B21001I_032EA,B21001I_032MA,B21001I_033EA,B21001I_033MA,state
0400000US41,322811,762,168488,1013,75681,1805,1472,561,74209,1877,68535,1625,2795,943,65740,1932,15258,790,1369,539,13889,894,7207,799,2499,736,4708,821,1807,481,775,402,1032,303,154323,929,69206,1529,0,197,69206,1529,61038,1441,304,234,60734,1449,13619,639,274,195,13345,685,7432,1101,43,80,7389,1101,3028,829,56,94,2972,842,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,567013,1304,286647,1739,132852,1943,2258,693,130594,1840,106900,1891,5341,1421,101559,2422,27756,1132,3542,929,24214,1429,13224,1054,2428,731,10796,1243,5915,961,1660,570,4255,882,280366,1381,120901,1417,613,453,120288,1449,105482,1521,700,415,104782,1531,28963,1144,308,233,28655,1149,15633,1057,283,260,15350,1028,9387,1061,47,80,9340,1047,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,102010,288,50256,494,24217,575,351,294,23866,578,18416,661,494,367,17922,681,4304,122,316,243,3988,268,2372,259,193,183,2179,289,947,2,47,77,900,77,51754,480,22621,703,61,99,22560,705,18871,511,102,120,18769,504,5459,199,0,206,5459,199,2915,445,36,66,2879,443,1888,316,0,206,1888,316,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,165862,2276,91635,2227,40548,2158,970,469,39578,2163,39305,1516,1847,813,37458,1739,6232,1186,914,393,5318,1132,4233,1011,521,324,3712,970,1317,591,800,450,517,390,74227,1644,32852,1832,504,396,32348,1967,29962,1678,722,430,29240,1679,6881,944,278,288,6603,902,3199,797,0,203,3199,797,1333,575,54,94,1279,565,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,199603,2353,106984,2214,47414,2365,1386,624,46028,2285,46493,1820,1970,672,44523,1791,8121,1405,1130,506,6991,1295,3173,911,641,353,2532,856,1783,664,606,427,1177,529,92619,1736,45184,2094,276,322,44908,2182,34448,1826,408,328,34040,1797,8175,985,0,200,8175,985,2579,775,22,41,2557,776,2233,662,0,200,2233,662,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7104976,3266,3542009,4089,1475893,5039,43712,3574,1432181,6040,1355700,3790,72406,4275,1283294,5582,398064,1927,46624,3422,351440,3794,203623,2284,48221,2993,155402,3333,108729,1945,28809,2466,79920,2871,3562967,2852,1387900,3859,9126,1688,1378774,4241,1349983,3701,12977,2155,1337006,4946,418353,1522,4734,1256,413619,2072,242740,1981,2024,600,240716,2071,163991,1924,851,340,163140,2004,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,252375,696,129218,1130,59443,1188,964,488,58479,1266,51549,1120,1749,717,49800,1285,10804,701,1063,575,9741,890,4723,542,846,383,3877,512,2699,633,1054,574,1645,469,123157,866,55516,1016,147,181,55369,1016,47525,997,33,54,47492,993,11259,615,29,55,11230,619,5651,589,0,187,5651,589,3206,476,0,187,3206,476,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,494698,3436,253055,2881,108526,2650,5641,1341,102885,2620,108692,3107,13232,2095,95460,2817,23242,1432,3719,791,19523,1441,8269,881,2033,578,6236,815,4326,675,1338,550,2988,590,241643,2384,99610,2890,2995,878,96615,2782,99766,1920,2908,842,96858,1889,23762,1379,776,405,22986,1364,12181,1267,180,145,12001,1274,6324,957,0,197,6324,957,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,542780,1143,282891,1747,131753,1938,5316,1245,126437,2220,110110,1818,5631,1055,104479,2034,23635,1199,2947,935,20688,1455,12101,1262,3354,913,8747,1258,5292,925,2139,751,3153,734,259889,1196,120590,1105,753,367,119837,1130,98184,883,1204,519,96980,986,24092,1243,426,237,23666,1257,10707,1024,44,75,10663,1024,6316,954,69,111,6247,975,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,17774,1677,10598,1473,4709,1167,182,369,4527,1115,3401,893,396,358,3005,908,1713,632,380,422,1333,583,387,246,209,201,178,158,388,220,150,172,238,139,7176,1247,2586,836,0,189,2586,836,2829,776,72,86,2757,769,635,384,0,189,635,384,584,390,0,189,584,390,542,395,0,189,542,395,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,233131,856,122108,1203,55628,1363,1462,603,54166,1470,49609,1222,2211,734,47398,1354,10543,858,1820,614,8723,1129,4124,480,864,344,3260,522,2204,477,570,336,1634,464,111023,1216,49241,1294,268,213,48973,1323,43385,1311,403,278,42982,1286,10837,810,22,38,10815,813,4570,728,235,292,4335,718,2990,540,0,145,2990,540,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,38506,2412,19217,1254,8323,1340,219,273,8104,1299,7263,1511,432,312,6831,1538,2286,550,245,236,2041,567,868,413,382,272,486,321,477,283,283,259,194,131,19289,1973,8825,2419,47,89,8778,2417,6736,1665,54,105,6682,1669,2057,566,279,309,1778,539,734,418,0,192,734,418,937,419,0,192,937,419,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2705043,3354,1262246,2054,379896,3045,3572,1151,376324,3236,419609,3610,12660,2104,406949,3901,194041,627,13118,1893,180923,1969,158794,879,20940,1782,137854,1745,109906,589,27285,2110,82621,2186,1442797,2340,386990,2226,608,329,386382,2295,471082,2395,2006,711,469076,2459,232522,787,680,366,231842,853,195012,705,323,216,194689,758,157191,995,993,539,156198,1222,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
