GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002MA,B06003_002EA,B06003_003EA,B06003_003MA,B06003_004MA,B06003_004EA,B06003_005EA,B06003_005MA,B06003_006EA,B06003_006MA,B06003_007MA,B06003_007EA,B06003_008EA,B06003_008MA,B06003_009EA,B06003_009MA,B06003_010MA,B06003_010EA,B06003_011MA,B06003_011EA,B06003_012EA,B06003_012MA,B06003_013EA,B06003_013MA,B06003_014EA,B06003_014MA,B06003_015MA,B06003_015EA,state
0400000US23,1329328,-555555555,651030,2161,678298,2161,851603,11206,421847,6546,429756,6865,419624,9903,205038,5904,214586,5905,13407,1916,6013,992,7394,1657,44694,3899,18132,1847,26562,2793,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6006401,-555555555,2912348,3611,3094053,3611,2837811,18836,1393780,10621,1444031,14417,2169041,19527,1029280,10324,1139761,15446,87967,4687,45725,3634,42242,2726,911582,14920,443563,8018,468019,9852,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6794422,-555555555,3297384,2458,3497038,2458,4187673,20361,2057462,13562,2130211,13464,1320009,17815,625968,11738,694041,12129,190787,8502,86190,4948,104597,6075,1095953,18149,527764,11135,568189,11084,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9922576,-555555555,4877067,3442,5045509,3442,7598598,19606,3754439,13550,3844159,12408,1598988,17074,767894,11718,831094,11349,72900,4258,34854,2819,38046,2973,652090,14179,319880,8098,332210,8079,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5489594,-555555555,2730030,3746,2759564,3746,3716260,15893,1860319,11572,1855941,9833,1275855,13875,625996,9673,649859,8721,40294,3125,20539,2018,19755,2009,457185,10800,223176,6570,234009,6183,Minnesota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2992333,-555555555,1448495,4178,1543838,4178,2140299,15113,1027445,10375,1112854,10542,758870,14377,370856,8812,388014,9106,20906,3991,11364,2545,9542,2445,72258,5209,38830,3297,33428,3073,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6083672,-555555555,2983645,4339,3100027,4339,4023753,21632,1980978,14069,2042775,13322,1768131,22963,856744,14560,911387,13045,49027,3487,25530,2164,23497,2478,242761,8048,120393,5609,122368,4300,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1032949,-555555555,519026,2303,513923,2303,560555,9359,282908,5363,277647,6299,442710,8987,222410,5156,220300,6095,8328,1456,4131,1047,4197,960,21356,1943,9577,1591,11779,1750,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1896190,-555555555,942589,2373,953601,2373,1231432,10790,616050,6547,615382,7416,520261,10919,252281,6323,267980,7361,16107,2112,8996,1582,7111,1205,128390,5263,65262,3224,63128,3248,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2890845,-555555555,1447456,1981,1443389,1981,744421,14466,372636,9008,371785,8675,1534480,17040,785511,11108,748969,9765,53774,5112,25663,3276,28111,2683,558170,12420,263646,7216,294524,7756,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1330608,-555555555,657716,1634,672892,1634,560452,9526,279854,6702,280598,5598,675588,10188,331254,7007,344334,6131,14609,2243,8011,1671,6598,1391,79959,4819,38597,3091,41362,2808,New Hampshire,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8958013,-555555555,4374892,2401,4583121,2401,4707500,27229,2328316,17090,2379184,15517,2064984,23279,980998,14571,1083986,13913,208204,9987,100288,5957,107916,5931,1977325,21383,965290,13547,1012035,11812,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2085109,-555555555,1035143,3070,1049966,3070,1111159,13332,551632,8678,559527,9471,752911,14038,373562,8370,379349,9467,24084,2872,11839,1900,12245,1930,196955,8679,98110,5849,98845,4614,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19795791,-555555555,9616592,4379,10179199,4379,12487390,37708,6162328,21007,6325062,23747,2270116,23953,1075000,14920,1195116,15589,508198,11602,239762,7775,268436,7908,4530087,37087,2139502,21920,2390585,22096,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,10042802,-555555555,4896006,6889,5146796,6889,5738538,26374,2791100,17900,2947438,16968,3395310,26547,1643132,17353,1752178,17098,114270,7196,54507,4776,59763,4360,794684,13171,407267,8590,387417,9181,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,756928,-555555555,388152,2318,368776,2319,482062,8298,246186,4857,235876,5098,239910,8520,123941,4918,115969,5404,6307,1369,3432,837,2875,925,28649,2606,14593,1814,14056,1520,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11613423,-555555555,5683951,3926,5929472,3926,8731351,25806,4305608,15743,4425743,18473,2277567,22482,1082372,16019,1195195,15398,100594,4732,48485,2823,52109,3312,503911,14696,247486,9007,256425,7937,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3911338,-555555555,1939555,2785,1971783,2785,2371687,14094,1176619,9230,1195068,8176,1263605,12826,619853,8845,643752,7230,40696,3633,19708,2191,20988,2509,235350,7159,123375,4369,111975,4179,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4028977,-555555555,1992162,3716,2036815,3716,1849028,17067,928148,9787,920880,10612,1735597,16860,848476,9230,887121,11795,47059,4400,23533,2967,23526,2737,397293,11831,192005,6486,205288,7110,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12802503,-555555555,6262246,3925,6540257,3925,9336988,23368,4586772,16565,4750216,15609,2420162,22493,1170469,15392,1249693,15774,208194,8278,102939,5034,105255,5168,837159,17094,402066,9764,435093,10184,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1056298,-555555555,511773,1621,544525,1621,598095,8168,293331,5390,304764,5694,290523,8306,137564,5429,152959,5501,25356,3328,10768,2025,14588,2226,142324,6027,70110,4172,72214,3615,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4896146,-555555555,2385096,4581,2511050,4581,2825070,23692,1365461,13482,1459609,15826,1786075,23137,872999,13378,913076,15187,52252,4487,27092,3062,25160,2778,232749,7074,119544,4392,113205,5148,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,858469,-555555555,431540,2030,426929,2030,557165,7242,283756,4520,273409,4918,268383,6249,131855,3814,136528,4696,5076,1121,2091,687,2985,812,27845,2921,13838,1848,14007,1744,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6600299,-555555555,3214689,5166,3385610,5166,3967826,22851,1943812,15968,2024014,13272,2242336,23375,1070221,14992,1172115,14202,58567,4719,29452,3388,29115,2897,331570,11356,171204,7505,160366,5837,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27469114,-555555555,13625413,9367,13843701,9367,16385439,59340,8127583,30773,8257856,39807,6021630,42058,2960796,25349,3060834,25762,390750,12403,197924,8410,192826,7724,4671295,41267,2339110,22964,2332185,26481,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2995919,-555555555,1506383,2521,1489536,2521,1865628,15540,943203,9318,922425,9692,857907,15134,431495,9050,426412,9678,27917,3213,14290,1960,13627,2103,244467,7430,117395,5010,127072,4358,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626042,-555555555,308552,1074,317490,1074,312337,6121,157573,3529,154764,4081,278508,6125,133391,3413,145117,4204,6950,1177,3800,773,3150,863,28247,3170,13788,1894,14459,1750,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8382993,-555555555,4126326,5923,4256667,5923,4153054,27727,2051975,15239,2101079,18288,3057445,23826,1504604,13434,1552841,15923,153868,7142,80666,4801,73202,4317,1018626,14693,489081,8791,529545,9391,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7170351,-555555555,3585221,4421,3585130,4421,3395079,26450,1710376,15758,1684703,15803,2663258,21508,1338923,13573,1324335,14801,131856,7239,61502,4043,70354,4899,980158,17106,474420,10001,505738,10443,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1844128,-555555555,908559,2519,935569,2519,1284522,11289,633471,6834,651051,7286,519863,10838,254877,7080,264986,6960,10221,1809,5237,1222,4984,1231,29522,3378,14974,2428,14548,1629,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5771337,-555555555,2868297,3334,2903040,3334,4121774,18439,2061395,10539,2060379,12568,1326143,17064,645262,10277,680881,11022,44439,3403,22463,2268,21976,2192,278981,9463,139177,5536,139804,5805,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,586107,-555555555,295102,2375,291005,2375,238260,7979,120249,4697,118011,5572,321779,8539,163109,5467,158670,5153,4069,1019,2502,776,1567,535,21999,3551,9242,1431,12757,2710,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
