GEO_ID,B17020D_001E,B17020D_001M,B17020D_002E,B17020D_002M,B17020D_003E,B17020D_003M,B17020D_004E,B17020D_004M,B17020D_005E,B17020D_005M,B17020D_006E,B17020D_006M,B17020D_007E,B17020D_007M,B17020D_008E,B17020D_008M,B17020D_009E,B17020D_009M,B17020D_010E,B17020D_010M,B17020D_011E,B17020D_011M,B17020D_012E,B17020D_012M,B17020D_013E,B17020D_013M,B17020D_014E,B17020D_014M,B17020D_015E,B17020D_015M,B17020D_016E,B17020D_016M,B17020D_017E,B17020D_017M,NAME,B17020D_001EA,B17020D_001MA,B17020D_002EA,B17020D_002MA,B17020D_003EA,B17020D_003MA,B17020D_004MA,B17020D_004EA,B17020D_005EA,B17020D_005MA,B17020D_006EA,B17020D_006MA,B17020D_007EA,B17020D_007MA,B17020D_008EA,B17020D_008MA,B17020D_009MA,B17020D_009EA,B17020D_010MA,B17020D_010EA,B17020D_011EA,B17020D_011MA,B17020D_012EA,B17020D_012MA,B17020D_013EA,B17020D_013MA,B17020D_014MA,B17020D_014EA,B17020D_015MA,B17020D_015EA,B17020D_016EA,B17020D_016MA,B17020D_017EA,B17020D_017MA,state
0400000US13,377749,5902,42217,5595,3008,1022,2880,1070,4375,1200,26685,3528,3749,1259,994,517,526,386,335532,7933,25206,2532,26361,2150,26629,2369,216595,5339,33065,2260,6881,1200,795,467,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,523430,10056,37825,4295,1568,1373,1997,803,1477,551,19552,2461,7189,1299,3248,903,2794,852,485605,10520,20916,2127,21813,2405,28126,2496,262626,7345,95179,3430,34208,2247,22737,1961,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20813,2286,2334,892,26,52,0,193,124,166,1908,876,32,54,244,236,0,193,18479,2072,774,501,783,525,1614,886,12814,1191,1891,642,380,336,223,175,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,660520,6453,76737,6396,4294,1329,4931,1354,5773,1419,52162,4310,6465,1410,2189,755,923,468,583783,8213,41484,2178,42277,3131,37078,2740,364796,5815,76007,2881,18389,1374,3752,879,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,130321,4146,23981,3253,1385,760,1324,805,1140,488,18881,2542,1078,457,173,203,0,189,106340,5139,9491,1748,9689,1554,10141,1572,65455,3563,9282,1550,1667,558,615,324,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,67455,3232,13960,2789,1465,659,1062,526,794,404,10348,2149,228,222,0,155,63,110,53495,3941,4703,1108,4641,881,4485,1280,35415,2967,3301,734,796,429,154,174,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,82702,2643,13042,3025,863,543,724,514,1189,957,9366,2110,589,415,311,260,0,168,69660,3241,6301,1117,5693,909,5763,1226,43502,2412,6297,1314,1608,707,496,320,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58258,2852,7755,2019,891,405,1224,569,422,256,4804,1369,414,348,0,187,0,187,50503,3228,3651,737,3104,765,4985,1075,31770,2209,5825,1159,948,429,220,252,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,79862,1899,13831,3915,1673,776,1979,1024,524,360,7295,2066,1282,713,727,516,351,388,66031,3823,3965,1264,4620,1323,4741,1208,44785,2573,5503,1346,2094,776,323,266,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12750,1356,1567,936,0,163,135,225,96,126,871,549,394,293,71,129,0,163,11183,1653,1006,721,492,429,656,376,7554,1071,1120,484,272,206,83,151,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,379826,4627,28697,4349,1437,746,2052,869,2546,893,17401,2638,2602,842,2112,829,547,281,351129,6737,23307,2163,25812,2101,25702,2018,218727,4274,44666,1977,10450,1236,2465,708,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,410252,4691,59179,6454,4268,1245,3566,1283,2894,1108,39701,4552,5613,1100,2125,750,1012,471,351073,6950,25071,2060,26361,2279,24588,1715,230975,5234,33866,2016,7675,998,2537,816,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,285809,3980,42606,5182,2927,1104,3061,1058,4298,1022,28548,3449,3142,968,487,355,143,126,243203,5881,17243,1465,20266,1393,20328,1967,153015,4166,25132,1784,5893,712,1326,410,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,253270,4934,41464,5500,4538,1303,5843,1666,5939,1445,21756,2882,2079,913,1037,518,272,291,211806,5890,19127,1831,18583,2153,18287,1634,136435,3687,15569,1530,3185,785,620,348,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29396,2296,3499,1215,129,207,155,216,258,228,2161,922,772,590,24,42,0,207,25897,2610,1557,635,1932,734,2803,983,15188,1633,3560,1084,836,433,21,61,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,111840,3586,16228,2492,700,420,607,411,688,370,12689,1994,1255,728,289,234,0,182,95612,3944,8113,1374,8965,1513,7752,1283,59086,2549,8866,1228,2571,794,259,174,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8669,1244,1723,787,223,230,305,258,165,145,999,618,31,51,0,165,0,165,6946,1333,0,165,297,271,934,635,4485,1105,760,405,422,421,48,83,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38114,2016,9660,2406,1333,569,1043,525,495,296,6258,1364,440,508,91,156,0,155,28454,2504,1951,652,1996,627,1816,533,19286,1488,3110,754,182,171,113,143,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,229768,4438,21626,2829,778,575,1159,544,1326,596,14362,2170,2909,797,839,412,253,219,208142,5325,9420,1351,11109,1248,13117,1852,126427,3643,36521,2044,9554,682,1994,699,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32249,1963,3574,1291,81,121,137,188,311,247,2854,989,191,233,0,184,0,184,28675,2157,2355,881,2187,624,3008,713,17665,1463,2782,729,373,297,305,273,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,836057,6199,59591,6426,3237,1073,3616,997,4788,1124,36329,4209,7912,1490,2883,943,826,886,776466,8650,56718,2378,61325,3007,57844,2712,484459,6240,89725,3099,21805,1725,4590,1153,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28958,2694,3047,1255,243,238,356,353,84,117,2041,895,256,250,0,193,67,111,25911,2803,1349,514,1250,509,2715,975,15581,2078,3969,1052,673,336,374,274,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1638651,9908,269442,15868,19891,2776,20808,2857,19547,2309,164126,9916,31598,3038,9042,1506,4430,1201,1369209,18150,92077,3351,81839,3870,81887,3625,881158,11619,174707,4537,45242,2546,12299,1835,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,262851,5450,33131,4903,3422,1200,2589,828,2493,979,21527,3264,2369,736,566,398,165,210,229720,6434,17932,1535,18691,1998,18411,1787,147117,4488,22859,2082,4318,991,392,282,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,225421,4820,32652,4508,2538,1142,572,358,2572,922,24713,3137,1414,605,737,486,106,132,192769,5632,14489,1802,15848,1746,15416,1666,119638,3602,21626,1721,4430,863,1322,387,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75331,2890,12948,2514,1091,539,856,437,1185,545,8412,1751,603,342,592,400,209,162,62383,3386,4529,1038,5157,1144,4587,890,39773,2197,7069,871,970,376,298,185,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,161682,4572,21989,3279,1252,550,1352,578,1409,560,14664,2350,1729,617,953,489,630,342,139693,4606,7769,896,10308,1439,8923,1446,90192,2896,17448,1283,3106,566,1947,655,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,405423,5601,64045,6202,4158,1015,5356,1492,5087,1316,41515,3796,6131,1384,1455,527,343,266,341378,7862,25509,1455,28105,2399,25995,2098,213474,4895,37700,2341,8518,1218,2077,672,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33572,2197,5848,2229,95,202,211,195,460,457,4786,1721,177,178,119,196,0,206,27724,2568,2141,631,2429,819,1852,604,17850,1962,2289,794,973,528,190,231,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68038,2763,11373,2841,772,380,897,583,942,655,7699,2099,936,558,50,84,77,105,56665,3457,4108,1043,4251,936,4075,1073,35121,2483,6911,1194,1895,691,304,264,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11703,1380,2422,1045,305,181,319,171,401,258,1397,740,0,151,0,151,0,151,9281,1661,586,309,917,352,677,457,6516,1450,585,533,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105010,3738,10821,3327,521,507,409,284,1010,727,7179,2303,925,592,624,481,153,199,94189,4631,6886,1120,8484,1369,7874,1312,58941,3433,8794,1434,2584,737,626,409,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1233093,9593,130878,9185,9994,2098,8415,1613,9973,1902,82330,6367,14535,2265,4532,1201,1099,490,1102215,12556,81583,4437,88713,4069,87330,3527,695009,8790,119561,3836,24214,2079,5805,1239,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68096,2878,11679,3775,1310,786,1550,1042,975,664,6687,1747,662,594,141,178,354,267,56417,4105,3817,912,3539,814,3878,1066,38124,2379,5590,1114,1160,468,309,262,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,514909,6415,41938,4527,1898,762,2416,1011,2727,764,28484,3283,3958,1071,1806,745,649,388,472971,6994,32139,2025,36536,2354,36019,2557,300206,5108,54240,2787,10723,1066,3108,798,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,561446,7002,58908,5381,2069,835,2229,697,4411,1256,37874,4117,7044,1226,3839,1079,1442,677,502538,8924,31590,2427,32550,2583,31287,2301,326609,6174,61310,2427,14686,1529,4506,922,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13762,1330,2689,984,270,267,31,47,189,176,2060,783,139,227,0,189,0,189,11073,1493,502,359,362,247,1077,491,6647,1344,2034,612,319,224,132,78,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,152728,3518,22648,3312,2293,656,2351,1070,2378,688,14458,2031,1016,505,152,186,0,145,130080,4588,12446,1301,13217,1942,10802,1301,82416,2797,8455,1204,2283,694,461,300,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
