GEO_ID,C21001I_001E,C21001I_001M,C21001I_002E,C21001I_002M,C21001I_003E,C21001I_003M,C21001I_004E,C21001I_004M,C21001I_005E,C21001I_005M,C21001I_006E,C21001I_006M,C21001I_007E,C21001I_007M,C21001I_008E,C21001I_008M,C21001I_009E,C21001I_009M,C21001I_010E,C21001I_010M,C21001I_011E,C21001I_011M,C21001I_012E,C21001I_012M,C21001I_013E,C21001I_013M,C21001I_014E,C21001I_014M,C21001I_015E,C21001I_015M,NAME,C21001I_001EA,C21001I_001MA,C21001I_002MA,C21001I_002EA,C21001I_003MA,C21001I_003EA,C21001I_004EA,C21001I_004MA,C21001I_005EA,C21001I_005MA,C21001I_006EA,C21001I_006MA,C21001I_007MA,C21001I_007EA,C21001I_008MA,C21001I_008EA,C21001I_009MA,C21001I_009EA,C21001I_010EA,C21001I_010MA,C21001I_011EA,C21001I_011MA,C21001I_012EA,C21001I_012MA,C21001I_013MA,C21001I_013EA,C21001I_014MA,C21001I_014EA,C21001I_015MA,C21001I_015EA,state
0400000US38,16286,1104,8291,1214,8125,1200,701,512,7424,1066,166,164,92,102,74,127,7995,1218,7155,1248,69,103,7086,1243,840,432,0,151,840,432,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,259853,1614,133428,1976,124341,1983,8236,1407,116105,2174,9087,909,3364,822,5723,795,126425,1880,114596,1765,2210,819,112386,1823,11829,1026,361,245,11468,1049,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,237491,853,124931,1348,118661,1421,5100,1073,113561,1480,6270,661,1814,513,4456,655,112560,944,104741,1160,1531,586,103210,1127,7819,870,186,201,7633,828,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,322811,762,168488,1013,159474,1001,5636,1108,153838,1542,9014,829,3274,821,5740,828,154323,929,143863,912,578,313,143285,995,10460,817,99,122,10361,845,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,567013,1304,286647,1739,267508,1995,11141,1781,256367,2548,19139,948,4088,872,15051,1157,280366,1381,255346,1397,1621,654,253725,1418,25020,1039,330,263,24690,972,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,102010,288,50256,494,46937,399,1161,579,45776,633,3319,259,240,198,3079,285,51754,480,46951,682,163,150,46788,695,4803,521,36,66,4767,528,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,165862,2276,91635,2227,86085,2402,3731,916,82354,2581,5550,1109,1321,521,4229,976,74227,1644,69695,1681,1504,634,68191,1762,4532,940,54,94,4478,926,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18667,981,10266,807,9697,736,454,341,9243,781,569,382,168,221,401,294,8401,892,7823,904,44,66,7779,910,578,343,60,126,518,329,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,199603,2353,106984,2214,102028,2279,4486,1090,97542,2557,4956,1036,1247,498,3709,898,92619,1736,87807,1798,684,462,87123,1878,4812,931,22,41,4790,933,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7104976,3266,3542009,4089,3229657,4187,162742,6791,3066915,7199,312352,1489,77030,3603,235322,3828,3562967,2852,3156236,3309,26837,3095,3129399,4578,406731,1921,2875,688,403856,2128,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,252375,696,129218,1130,121796,1061,3776,1075,118020,1633,7422,728,1900,621,5522,639,123157,866,114300,929,209,199,114091,940,8857,631,0,187,8857,631,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,494698,3436,253055,2881,240460,2674,22592,2470,217868,3217,12595,1022,3371,766,9224,951,241643,2384,223138,2445,6679,1258,216459,2717,18505,1187,180,145,18325,1164,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,542780,1143,282891,1747,265498,1758,13894,1734,251604,2369,17393,1087,5493,1043,11900,1198,259889,1196,242866,1460,2383,709,240483,1483,17023,1226,113,135,16910,1251,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,17774,1677,10598,1473,9823,1478,958,722,8865,1523,775,314,359,257,416,198,7176,1247,6050,1131,72,86,5978,1130,1126,606,0,189,1126,606,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,233131,856,122108,1203,115780,1265,5493,1157,110287,1916,6328,663,1434,490,4894,633,111023,1216,103463,1334,693,348,102770,1385,7560,808,235,292,7325,817,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,38506,2412,19217,1254,17872,1192,896,432,16976,1310,1345,515,665,395,680,355,19289,1973,17618,2032,380,342,17238,1994,1671,561,0,192,1671,561,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2705043,3354,1262246,2054,993546,1939,29350,3365,964196,4130,268700,847,48225,2911,220475,2885,1442797,2340,1090594,2034,3294,941,1087300,2284,352203,1076,1316,582,350887,1235,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
