GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002EA,B17001I_002MA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005EA,B17001I_005MA,B17001I_006EA,B17001I_006MA,B17001I_007EA,B17001I_007MA,B17001I_008MA,B17001I_008EA,B17001I_009MA,B17001I_009EA,B17001I_010MA,B17001I_010EA,B17001I_011MA,B17001I_011EA,B17001I_012MA,B17001I_012EA,B17001I_013EA,B17001I_013MA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018EA,B17001I_018MA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023EA,B17001I_023MA,B17001I_024EA,B17001I_024MA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028EA,B17001I_028MA,B17001I_029EA,B17001I_029MA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033EA,B17001I_033MA,B17001I_034EA,B17001I_034MA,B17001I_035EA,B17001I_035MA,B17001I_036MA,B17001I_036EA,B17001I_037EA,B17001I_037MA,B17001I_038EA,B17001I_038MA,B17001I_039EA,B17001I_039MA,B17001I_040EA,B17001I_040MA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044EA,B17001I_044MA,B17001I_045EA,B17001I_045MA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049EA,B17001I_049MA,B17001I_050EA,B17001I_050MA,B17001I_051EA,B17001I_051MA,B17001I_052MA,B17001I_052EA,B17001I_053MA,B17001I_053EA,B17001I_054MA,B17001I_054EA,B17001I_055EA,B17001I_055MA,B17001I_056EA,B17001I_056MA,B17001I_057EA,B17001I_057MA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US35,981367,1661,243088,13387,116039,7480,13603,1678,3406,1237,18548,2351,7893,1486,2336,811,4157,888,14959,2126,14364,1857,10704,1973,11507,1657,8586,1777,3663,913,2313,663,127049,7727,14370,2092,2547,1124,16958,2240,6154,1321,2565,797,3992,1020,16420,2026,17684,2041,14331,1895,11845,1576,9176,1540,6155,1428,4852,957,738279,13042,367537,7069,26247,1794,4503,1215,33862,2778,16478,1930,5567,1133,12443,1575,41017,2553,53020,2460,50371,2428,43089,1835,39745,1903,25709,1285,15486,1097,370742,7627,23687,2294,5937,1301,33252,3047,16343,2394,5006,1088,12215,1565,39188,2120,49410,2257,47860,2047,47817,1769,42718,1631,28177,1570,19132,1055,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3641990,4833,927470,25717,401603,12463,49035,3716,7392,1648,61361,4147,26807,2913,9124,1477,17284,1996,46585,3784,47916,3905,36886,3305,39547,3804,32918,2690,16685,2285,10063,1571,525867,16238,47736,4463,9521,1709,54159,4088,29082,3050,8882,1537,15505,1896,57562,3976,81762,4063,69795,3631,56003,3379,44277,3136,28090,2794,23493,2509,2714520,26656,1391447,13157,107568,4012,17217,2250,109758,4668,50869,3995,17868,1796,37227,2694,156647,3898,265945,4343,230218,3802,184659,3594,117435,2696,62219,2585,33817,1898,1323073,16473,99843,4534,16255,2079,104282,4748,48206,3056,17814,2020,34774,2299,137719,4014,214538,4336,196501,3815,184860,3628,135415,3141,79657,2921,53209,2440,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,896083,2609,276029,12357,126878,7130,19987,2501,3848,1187,26701,2604,8721,1467,2455,782,4760,1202,10630,1697,17698,2303,17744,2940,8887,1937,4228,1182,782,483,437,328,149151,8302,23427,2768,5137,1184,26582,2814,8737,1729,2640,757,4512,1162,16168,1997,25408,2684,21379,2613,7886,1790,3926,975,2281,793,1068,441,620054,12384,335565,7819,30106,2789,5546,1259,38979,3572,17727,2081,6176,1419,11895,1805,43117,3252,58248,3207,62824,3801,35046,2378,16533,1707,6998,1143,2370,754,284489,7946,28332,2341,6671,1584,35114,3103,14918,2061,5076,1149,10433,1695,30975,2080,42421,3113,49388,3353,31419,2584,15918,1722,8893,1508,4931,1181,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,24716,1028,3697,994,2104,794,49,68,0,151,275,257,64,123,61,119,111,165,467,451,869,575,19,35,85,146,104,150,0,151,0,151,1593,593,170,232,5,12,331,212,6,28,0,151,0,151,515,398,361,267,134,133,58,92,0,151,0,151,13,24,21019,1473,9580,1632,857,552,0,151,1327,618,445,196,156,83,208,222,895,527,1999,887,2264,994,660,463,603,344,92,102,74,127,11439,1577,1962,713,958,439,1167,528,485,215,211,412,183,176,1635,781,1398,723,1104,581,756,366,757,552,310,277,513,320,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,398634,2524,105135,9374,47971,5226,7412,1659,1608,582,9377,1681,4062,1174,993,473,2067,581,6343,1223,5843,1195,5528,1277,2632,655,1283,496,625,351,198,178,57164,5130,8134,1266,1527,618,9788,1401,2732,867,662,332,1976,595,6902,1196,11138,1838,7963,1438,2827,707,1601,598,1039,407,875,375,293499,9990,156119,6205,13385,1504,2964,979,17148,1829,9233,1245,2730,841,6487,940,16403,1539,28463,2408,23349,2057,16674,1738,11096,975,5801,887,2386,679,137380,5691,12369,1801,1608,533,16203,2164,8659,1356,1990,603,4639,996,13132,1538,20833,1787,19945,1948,16442,1829,11801,1146,5487,847,4272,847,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,385805,1284,94728,7135,43277,3898,7144,1439,1618,570,9884,1530,3912,932,912,386,1519,522,4408,918,5151,1002,3980,802,2502,566,1549,439,534,258,164,146,51451,4003,7686,1101,2191,809,7835,1284,3476,937,1078,441,1591,483,6118,1102,7978,1119,6495,1151,3123,787,1853,562,1344,518,683,331,291077,7179,156543,4010,15893,1586,3203,848,17877,1620,8633,1277,3526,694,5692,799,19943,1289,29191,1629,22818,1539,15824,1213,8639,779,3416,626,1888,487,134534,4289,13504,1460,4055,980,18029,1645,7933,1125,2657,688,5057,641,16773,1403,20757,1513,17229,1561,14064,1350,8684,929,3510,606,2282,556,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,500332,1747,132190,11581,61263,6673,8703,1691,1405,712,11567,2398,4582,1314,1583,832,3785,1249,7114,1308,6682,1735,9742,1761,2973,980,2474,1065,398,287,255,258,70927,6328,10746,1723,1595,1161,13155,2355,4340,1230,1301,641,2260,849,9588,1755,11320,2068,10195,1934,3266,1022,2140,803,447,289,574,329,368142,11972,195796,6779,16213,1888,2358,883,20768,2200,12054,1963,2899,893,7540,1302,25737,2187,32823,2308,29359,2403,25205,1618,12496,1167,6809,813,1535,416,172346,6606,14514,1844,3749,1071,21779,2359,8333,1515,3346,952,6182,1023,19987,1882,26072,2170,26359,1993,21178,1274,11479,1020,6924,1011,2444,824,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,832976,2577,252451,13445,116021,7910,16278,2267,4148,1034,21403,2650,8999,1409,2966,934,4175,948,14100,2503,13798,2236,12234,1770,7934,1447,6738,1289,2111,686,1137,475,136430,6918,17547,1852,2899,862,18424,2190,7511,1643,2676,868,6048,1209,16199,2112,21820,2013,18500,2000,10008,1816,7343,1182,4928,1060,2527,822,580525,12975,298879,7511,29551,2417,4788,1003,29649,2648,13524,2178,6268,1144,8858,1233,38520,2587,53525,2576,44510,2351,34424,1788,20094,1550,10880,1224,4288,813,281646,7067,25135,1939,5357,1250,30832,2134,13715,1633,4797,852,9482,1225,32933,2226,44041,2251,41482,2414,35343,1913,21608,1411,10551,1197,6370,1033,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,148424,599,43798,5352,18831,2780,2948,715,701,512,3360,917,1772,752,203,221,443,326,2584,867,2381,1166,1529,637,1309,530,938,432,363,281,300,210,24967,3372,2721,982,39,66,3724,950,1772,768,604,456,997,539,2919,834,4074,944,2558,761,2078,669,2067,588,931,619,483,330,104626,5331,55532,2928,4458,704,671,351,5629,1257,2025,691,579,328,2784,479,7139,953,10683,1211,8914,854,6628,742,3366,436,2009,319,647,210,49094,3345,4272,948,618,381,4475,820,2373,863,604,429,1235,554,6260,1027,8436,1135,7703,891,6532,719,3312,635,1984,495,1290,445,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,251609,2771,74326,7037,35698,4072,5497,1149,1237,597,5850,1251,2637,1031,857,473,1828,839,4681,1349,5341,1352,5621,1213,1205,554,742,461,202,159,0,203,38628,4143,5553,1150,2316,904,6712,1140,2246,895,673,454,699,441,3792,994,6679,1290,6153,1506,2325,867,841,455,340,296,299,349,177283,7310,99695,4288,7460,1443,1799,801,10312,1585,4692,1100,2082,886,2635,808,10382,1685,18145,1861,16215,1902,15448,1880,5402,1094,3806,998,1317,591,77588,5124,8331,1870,1284,553,7539,1434,3490,1090,1507,592,2537,744,9081,1577,12388,1665,10738,1861,10760,1663,6040,940,2859,780,1034,484,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,28667,911,6216,1834,2986,1240,955,608,132,148,310,423,115,119,0,151,60,104,590,445,163,147,360,309,38,82,190,233,0,151,73,109,3230,1003,385,294,94,172,191,180,137,150,0,151,307,170,814,675,283,251,693,493,220,318,21,27,78,140,7,12,22451,2000,13007,1394,853,541,645,475,1828,549,576,294,153,200,695,510,2074,754,2171,698,1537,597,1391,482,588,404,279,264,217,224,9444,1213,1140,555,79,86,1343,593,514,344,129,167,282,228,774,683,2391,740,785,431,930,511,584,319,163,157,330,272,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,327044,1936,100256,8432,49071,4496,10484,1720,1743,623,8150,1504,3755,1115,1366,643,1045,484,4133,1170,6183,1411,7182,1417,2823,818,1058,644,268,266,881,536,51185,4910,8562,1715,1771,744,8600,1673,4141,1076,844,410,2155,767,4672,1275,9665,1528,6720,1307,2276,861,1042,629,121,193,616,329,226788,8397,123614,5145,11926,1756,1997,704,15708,1871,5796,1311,1665,729,3578,774,13050,1703,23112,2063,23964,2100,12118,1484,6982,1413,2869,919,849,417,103174,5100,10855,1885,1554,619,13199,2229,6957,1440,2119,563,2156,776,11870,1521,17943,2136,16022,1569,9364,1411,7133,879,2458,815,1544,621,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,10480731,7609,2393903,51310,1087610,26038,165442,6529,35936,3474,204272,8212,87056,5771,29387,3177,44698,3280,112412,7055,114088,5953,113410,6342,72903,5038,54242,3636,32653,3273,21111,2122,1306293,29965,166639,7880,30709,3381,188785,7258,79341,5178,27704,2925,45582,3325,146494,7531,194537,7719,172810,7541,95825,5247,72168,4389,46562,3253,39137,2646,8086828,51852,4140381,28042,334064,7180,63700,4119,407313,9588,204716,8137,67973,4287,140631,5164,498200,7499,698682,7458,624965,6887,509762,5619,338167,3750,168696,3846,83512,2503,3946447,29419,316277,7731,60659,4204,405442,9628,204637,6313,67868,4264,131986,5088,435343,7361,590176,7979,573522,8410,504166,6289,344691,4611,193755,3409,117925,2971,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,403182,1183,78630,7447,35975,3685,6449,1501,1348,649,7487,1370,2459,954,999,559,2664,899,3816,880,3833,1021,3627,1104,1797,621,712,510,619,346,165,167,42655,4802,5591,1383,1686,563,5861,1300,3200,936,595,397,887,432,5620,1411,7132,1381,6404,1392,2891,957,1313,531,999,530,476,294,324552,7280,169238,3642,15480,1564,3236,1311,20839,1981,10715,1691,2191,664,5469,1022,21308,1137,28716,1631,27451,1382,17615,977,9954,698,3730,714,2534,648,155314,4764,17317,1483,2045,681,18655,1708,10782,1753,3159,891,6566,1040,19024,1550,22400,1603,23290,1502,14940,1105,9946,766,4652,632,2538,571,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,732340,3516,104562,9948,48225,5431,8502,1960,1125,634,9718,2204,2553,812,728,381,1740,735,7100,1429,6868,1971,4561,1384,2752,900,1686,827,341,415,551,398,56337,5755,7440,1804,859,490,7014,1740,2738,931,644,330,1689,643,9203,1647,8948,1784,9192,1916,4640,1051,1864,781,1205,534,901,514,627778,10405,327145,6197,28192,2354,5528,1309,33945,2720,16306,2063,5120,919,9033,1327,32592,2164,61100,2768,61198,2329,41300,2556,21187,1568,7928,850,3716,664,300633,6224,28494,1894,6452,1395,33712,2398,13412,1686,4905,1006,8686,1049,31191,2163,49296,2764,49397,2222,37011,1547,21898,1457,10976,1194,5203,987,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,867748,2080,179074,12711,81668,6493,12073,1897,3855,996,15460,2579,5927,1216,2194,826,4869,979,10162,1836,11148,2009,7900,1696,4985,1288,1643,692,796,383,656,313,97406,7312,13558,2141,2691,961,16712,2176,5916,1303,1467,752,3846,791,12964,1652,17743,2164,11990,1653,5737,1259,2931,974,818,394,1033,554,688674,12559,366643,6315,35686,2390,5477,1259,43691,2920,20829,2610,5877,1089,13101,1348,44553,2138,63583,2543,55015,2342,41237,2152,21851,1284,11305,1368,4438,926,322031,7517,34147,2149,6838,1288,41769,2863,18164,2172,5835,1193,11153,1418,36306,2137,51135,2413,46865,1827,33560,1502,21127,1368,9889,1044,5243,977,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,23795,1718,5533,1492,2337,845,269,198,30,57,517,552,227,211,0,189,0,189,353,338,132,124,512,373,36,59,261,252,0,189,0,189,3196,1181,955,645,42,60,205,219,226,286,0,189,107,152,290,222,735,492,456,486,2,4,178,206,0,189,0,189,18262,1866,10421,1524,1245,485,318,257,488,335,477,172,300,354,475,345,782,709,2101,937,1990,739,359,252,1111,527,387,246,388,220,7841,1287,640,295,0,189,1108,554,421,304,16,26,438,359,127,150,1137,602,1380,653,991,452,457,338,584,390,542,395,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,372265,1450,96305,9098,43862,4507,8920,1505,1358,544,8067,1343,2925,895,1106,479,1178,412,4246,973,5225,1173,5439,1060,3072,897,1986,660,142,114,198,180,52443,5403,6954,1293,1578,529,9317,1383,3860,1077,1056,526,1504,712,7854,1276,8342,1285,6818,1150,2921,937,1382,546,470,392,387,276,275960,8941,149085,5303,11517,1549,3004,733,18973,1731,9146,1386,2984,989,6018,943,17090,1513,26193,1575,24164,1473,15580,1376,8490,825,3973,468,1953,445,126875,5288,11250,1362,2045,583,15990,1876,9312,1266,2813,798,4425,888,12119,1386,19320,1914,20483,1750,13155,1081,9357,876,4003,800,2603,531,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,56264,1287,8661,2903,3567,1462,684,527,0,192,376,452,52,74,0,192,262,384,808,621,528,482,276,305,146,205,367,367,59,109,9,24,5094,1792,621,587,48,74,6,11,646,680,0,192,0,192,1242,678,1871,998,68,103,161,196,327,335,60,110,44,60,47603,3190,23778,2116,1799,636,160,147,2820,994,1307,716,155,134,1103,816,3008,1039,3538,1014,4668,1288,2090,769,1909,506,798,405,423,271,23825,2396,1588,885,247,280,3245,1431,2048,943,750,481,701,474,2342,1026,3216,1813,3329,1208,3165,1215,1685,513,674,406,835,415,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3407499,3994,1570562,23642,718421,13790,58460,3120,13435,2404,77214,4035,36102,2787,11894,1524,25276,2375,83997,3860,74349,4143,78036,4058,81735,4034,78896,3361,56995,2765,42032,2892,852141,13408,50517,2767,11451,1585,69514,4263,34614,3455,12535,1668,23487,2369,93185,3914,105825,4473,99111,4254,101028,4305,97399,3411,82239,3110,71236,2931,1836937,22727,903372,13220,31373,3056,6261,1496,52035,3629,30052,2977,10736,1628,23219,2054,89551,3915,124784,4548,128710,4380,125734,3741,114469,3483,100789,2751,65659,2920,933565,13278,30251,2712,8087,1839,45124,3442,31865,3191,11687,1987,23086,2520,78699,3980,106625,4358,131308,4440,138384,4125,133905,3303,112435,3132,82109,2648,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
