GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005MA,B24010B_005EA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008MA,B24010B_008EA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012EA,B24010B_012MA,B24010B_013EA,B24010B_013MA,B24010B_014EA,B24010B_014MA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023EA,B24010B_023MA,B24010B_024EA,B24010B_024MA,B24010B_025EA,B24010B_025MA,B24010B_026MA,B24010B_026EA,B24010B_027MA,B24010B_027EA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032MA,B24010B_032EA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037MA,B24010B_037EA,B24010B_038MA,B24010B_038EA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049MA,B24010B_049EA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052MA,B24010B_052EA,B24010B_053MA,B24010B_053EA,B24010B_054MA,B24010B_054EA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057MA,B24010B_057EA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060MA,B24010B_060EA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068EA,B24010B_068MA,B24010B_069EA,B24010B_069MA,B24010B_070MA,B24010B_070EA,B24010B_071MA,B24010B_071EA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US13,1367038,14973,607776,9233,134574,6430,59698,4763,43836,4370,15862,2219,30708,3728,20715,3097,6964,1513,3029,1342,35233,3643,7940,1583,1734,937,16127,2794,9432,1695,8935,1609,5003,1237,3932,1297,107726,6667,4331,948,27163,3819,13319,2457,13844,2620,35863,3565,28499,2894,11870,2580,120620,5388,53769,4225,66851,4844,69843,5348,3242,909,35220,4440,31381,3845,175013,7977,57546,5495,66118,5510,51349,4588,759262,9912,259286,9809,89300,6068,53840,4980,35460,3028,18006,2117,11134,1962,3097,1003,3775,927,92046,5437,17807,2325,4414,1201,62269,4439,7556,1540,59934,4760,33755,3772,26179,3127,175365,7296,41418,3956,16274,2801,7393,1637,8881,2307,50451,3937,29921,2977,37301,3905,248589,9283,92928,5593,155661,8326,6995,1654,1607,725,1831,797,3557,1290,69027,5055,38462,3440,17781,2805,12784,2157,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,702272,9482,308687,6490,72251,5409,30897,3220,19537,2620,11360,1848,12864,2045,7680,1359,4422,1040,762,388,21173,2256,7199,1364,1460,618,8417,1545,4097,1240,7317,1641,3996,1066,3321,1144,63611,4303,3997,1247,18241,2638,12406,2088,5835,1509,16664,2737,16684,2348,8025,1560,63056,4913,26547,3094,36509,3408,21964,3020,443,288,11112,2465,10409,1682,87805,5323,27146,3012,30979,2707,29680,3402,393585,5965,126204,4926,46684,3249,27584,2602,19100,2404,6978,1299,3882,963,1115,652,1981,678,44681,3465,12851,1902,3799,908,24725,2496,3306,943,27861,2187,16117,1862,11744,1677,114360,6030,30327,2963,12123,1883,9506,1754,2617,736,22725,2758,12051,1731,37134,3629,120953,6110,43493,4127,77460,4976,2266,836,160,159,753,461,1353,718,29802,2879,14032,2104,9350,1728,6420,1477,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,246677,6158,108284,4156,21602,2190,9488,1514,7008,1312,2480,867,4537,1248,1932,913,1307,847,1298,638,6317,1475,2549,771,109,149,2807,1026,852,542,1260,517,799,469,461,367,21937,2458,1068,600,4391,1181,2993,989,1398,640,7525,1715,6432,1211,2521,858,18991,2337,8871,1679,10120,1723,8025,1592,123,198,4217,1088,3685,1054,37729,3033,18819,2333,6934,1358,11976,2018,138393,4526,42790,3255,15266,1987,8142,1548,7124,1457,2033,636,1138,485,425,323,470,366,14466,2176,4910,1191,646,357,7379,1578,1531,870,11025,1714,4454,1228,6571,1188,37559,3469,11044,2061,2305,726,1879,641,426,324,10063,2194,5589,1467,8558,1735,42912,3675,14872,2429,28040,2945,727,421,0,189,395,381,332,231,14405,2235,8392,1829,1643,629,4370,1341,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45379,2991,24362,2368,3153,728,1612,602,1300,523,312,242,498,376,320,320,178,183,0,155,850,358,145,132,172,241,353,250,180,169,193,202,131,174,62,104,5019,1482,452,463,242,200,205,187,37,60,1664,644,1763,858,898,502,4295,1357,1985,753,2310,1193,3062,1299,0,155,2202,1122,860,556,8833,1987,5768,1633,1103,640,1962,726,21017,1838,4500,1012,2401,763,1056,492,1345,589,217,224,103,161,36,67,78,138,1164,523,209,266,327,372,525,301,103,101,718,415,552,329,166,190,7856,1624,2053,992,476,297,321,251,155,160,2815,1031,956,526,1556,588,4148,1006,1310,450,2838,820,107,133,0,155,0,155,107,133,4406,931,2531,746,304,326,1571,643,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,76148,3424,39375,2726,9236,1480,2448,856,2090,732,358,349,2339,888,1220,704,1075,559,44,83,2956,848,1055,588,0,168,1546,679,355,380,1493,732,978,591,515,480,8301,1452,510,452,1216,517,389,271,827,469,3913,1023,1613,561,1049,478,5868,1269,2634,808,3234,932,3558,915,262,225,1406,608,1890,740,12412,1730,6374,1331,2139,719,3899,1160,36773,2342,10486,1564,2206,769,1569,653,637,425,161,172,85,145,41,75,35,62,4169,1044,799,396,261,274,2162,663,947,522,3950,1085,1956,807,1994,810,9853,1516,4271,1161,701,593,0,168,701,593,2677,914,548,330,1656,574,11116,1855,4934,1468,6182,1151,532,397,0,168,420,356,112,147,4786,1051,3723,995,626,393,437,415,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,152333,4638,73895,3235,14259,1853,5928,1281,4637,1280,1291,590,2490,968,1369,782,966,496,155,187,4852,1091,2041,797,283,214,1839,584,689,436,989,447,468,335,521,354,16427,2151,892,531,1293,688,443,272,850,591,9206,1849,3969,920,1067,589,15406,2444,7551,1885,7855,1746,6574,1321,1269,848,3403,976,1902,687,21229,2408,10645,1639,4295,1320,6289,1310,78438,3193,21293,2199,7080,1403,3401,1124,3679,1102,440,294,440,294,0,187,0,187,9701,1671,4055,1047,45,65,5360,1276,241,229,4072,992,2131,800,1941,761,20367,2382,5464,1335,845,525,513,382,332,334,6911,1212,2871,997,4276,1157,24267,2590,10634,1926,13633,2030,297,212,0,187,203,179,94,126,12214,1688,8826,1489,1023,431,2365,760,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,585832,9367,255085,6369,40249,3307,16909,1915,13888,1832,3021,925,5631,1255,2046,847,2454,907,1131,431,13442,1992,3087,1143,1269,630,5961,1219,3125,861,4267,1208,2021,821,2246,856,62597,4899,3320,1223,11861,2314,5223,1343,6638,1622,23260,2898,18425,2090,5731,1596,40204,4105,18716,2705,21488,2861,45200,3396,2417,836,27563,2900,15220,2206,66835,5254,22040,2885,27520,3314,17275,2862,330747,6223,101509,4991,32877,2872,21666,2465,11211,1577,3814,1251,2453,1137,759,385,602,415,36629,3598,10002,2192,1464,663,23736,2746,1427,634,28189,2993,11349,1854,16840,2372,109781,6121,28020,3244,8495,1636,4549,1086,3946,1526,34212,3629,16281,2288,22773,3151,98448,4888,46678,3557,51770,3815,2642,904,708,598,1139,568,795,529,18367,2283,9443,1639,5445,1263,3479,1052,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,861517,10582,393715,6490,122760,5182,52057,3953,34257,3038,17800,2238,32773,3140,22785,2818,7503,1718,2485,864,26627,2717,9066,1554,1765,569,9642,1741,6154,1546,11303,2128,5940,1508,5363,1329,84671,5173,6295,1682,26855,2948,18967,2525,7888,1465,20247,2711,19078,2334,12196,2062,70754,4824,30979,2897,39775,3488,41063,4072,674,363,20745,2544,19644,2914,74467,4730,16603,2204,40088,3752,17776,2350,467802,7348,201952,6603,80563,4283,42235,3148,38328,3165,21699,2175,16485,1976,1481,639,3733,1079,59694,4036,18499,2082,5983,1258,29698,3001,5514,1100,39996,3528,24104,2814,15892,2265,102597,6019,34111,3030,13003,1808,7877,1427,5126,1114,19188,2818,11692,2315,24603,2886,141620,6076,48986,3408,92634,4988,1438,531,215,242,202,150,1021,416,20195,2224,7434,1472,8389,1516,4372,1062,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,241768,6922,114878,3862,29438,2584,10505,1485,7081,1345,3424,860,4799,1288,3101,1056,1320,608,378,267,10361,1883,4708,1327,301,233,4531,1275,821,434,3773,1066,1487,581,2286,845,30704,2571,5208,1463,5968,1367,4275,1077,1693,795,8033,1688,6709,1553,4786,1066,19430,2427,9785,1963,9645,1693,10334,1976,757,748,7164,1561,2413,777,24972,2391,6771,1628,13622,2235,4579,1357,126890,4697,44899,2874,15167,2339,9119,1816,6048,1279,1588,563,841,349,257,289,490,329,13868,2067,5369,1230,433,301,6517,1519,1549,803,14276,2248,10038,1860,4238,1095,40871,3557,17643,2306,974,566,933,555,41,75,6474,1463,5259,1378,10521,1693,34735,3118,11925,1893,22810,2525,344,310,0,200,182,209,162,193,6041,1375,2676,924,1977,837,1388,738,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,516038,9304,232314,6140,47254,3247,20500,2487,14795,2091,5705,1265,8279,1310,3408,844,4126,972,745,385,14711,1851,5673,1285,1126,529,5532,1019,2380,731,3764,898,1791,662,1973,594,53242,3861,3866,1131,9289,1288,6376,1147,2913,730,17642,2159,15516,2513,6929,1314,37152,3143,16809,2298,20343,2336,20710,2464,423,422,9018,1704,11269,1698,73956,4641,41077,3890,16720,2077,16159,2104,283724,6238,77395,4287,27749,2556,15068,2036,12681,1987,5804,1182,3372,898,1783,717,649,359,25495,2682,9084,1549,1468,668,13356,1772,1587,590,18347,2242,8536,1409,9811,1703,81733,4484,24145,2644,4795,1114,2890,830,1905,1058,16955,1958,13544,2268,22294,2311,87558,4851,34269,3447,53289,3261,1840,627,215,235,767,409,858,538,35198,3672,25741,3259,4305,1116,5152,1224,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,136729,4381,68632,3060,17708,2000,5902,1268,3689,897,2213,739,4703,1056,2534,788,1421,813,748,400,4967,1123,1788,732,199,186,2191,822,789,538,2136,841,1648,775,488,349,15341,2147,2063,692,1946,993,1726,941,220,189,5540,1277,2597,698,3195,899,12448,1792,6300,1425,6148,1314,3020,822,417,270,1335,500,1268,670,20115,2269,8650,1629,7386,1487,4079,1036,68097,3212,18960,2239,5534,1238,2902,927,2632,845,1275,503,550,355,590,413,135,153,6746,1360,2401,1038,330,332,3328,907,687,351,5405,1118,2962,856,2443,880,24188,2416,7302,1374,314,276,266,263,48,82,3821,1062,3194,901,9557,1829,18787,2303,7246,1419,11541,1700,542,592,51,83,418,579,73,89,5620,1413,3749,1106,884,671,987,479,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,415382,8162,184935,5832,25698,2961,11025,1843,9121,1668,1904,778,4247,1038,1789,690,2077,735,381,284,8187,1864,1843,792,278,453,4725,1288,1341,716,2239,774,919,433,1320,657,38620,3332,764,350,8249,1524,3665,979,4584,1270,15489,2147,10659,2040,3459,1129,22745,2666,9124,1758,13621,2103,28031,2525,4167,1083,14276,2190,9588,1353,69841,4288,30838,2952,21725,2702,17278,2252,230447,5122,64544,4145,18570,2390,12299,1926,6271,1352,2849,1007,1537,893,0,207,1312,517,23969,2438,5922,1177,664,443,17048,2162,335,218,19156,2400,11436,1720,7720,1670,64508,4494,16288,2171,4171,979,1889,664,2282,769,19965,2261,12114,1981,11970,2095,66871,4917,31070,3640,35801,3091,2851,965,1104,509,726,460,1021,682,31673,2756,23438,2414,4477,1089,3758,1027,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,303457,6273,133841,4496,26762,2643,11197,1980,7501,1589,3696,1186,5229,1442,3305,1134,1811,713,113,140,6972,1275,1930,636,541,425,3469,914,1032,585,3364,1111,1507,811,1857,807,36038,3618,2836,903,5862,1467,3969,1073,1893,833,12131,2343,11663,1984,3546,1233,22917,2286,9784,1621,13133,1800,10988,2138,1258,738,6165,1627,3565,1134,37136,3502,14420,2366,12162,1978,10554,2036,169616,4416,47882,3379,15079,1898,8195,1333,6884,1311,3503,1058,1650,652,583,440,1270,701,15096,1606,5039,1180,283,239,9105,1277,669,341,14204,2271,6484,1305,7720,1607,47612,3701,17984,2432,2505,905,1210,546,1295,720,10022,1740,6997,1519,10104,1547,57383,3811,17446,2697,39937,2891,892,459,161,224,357,254,374,284,15847,2181,7334,1588,5319,1379,3194,1087,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
