GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002MA,B06008_002EA,B06008_003MA,B06008_003EA,B06008_004EA,B06008_004MA,B06008_005EA,B06008_005MA,B06008_006MA,B06008_006EA,B06008_007MA,B06008_007EA,B06008_008EA,B06008_008MA,B06008_009EA,B06008_009MA,B06008_010EA,B06008_010MA,B06008_011MA,B06008_011EA,B06008_012MA,B06008_012EA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015EA,B06008_015MA,B06008_016EA,B06008_016MA,B06008_017MA,B06008_017EA,B06008_018MA,B06008_018EA,B06008_019EA,B06008_019MA,B06008_020EA,B06008_020MA,B06008_021EA,B06008_021MA,B06008_022MA,B06008_022EA,B06008_023MA,B06008_023EA,B06008_024EA,B06008_024MA,B06008_025EA,B06008_025MA,B06008_026EA,B06008_026MA,B06008_027EA,B06008_027MA,B06008_028MA,B06008_028EA,B06008_029MA,B06008_029EA,B06008_030EA,B06008_030MA,state
0400000US42,10589716,3137,3575323,24172,5033104,33227,1030430,13550,233201,7614,717658,11739,7447405,22078,2590878,18130,3439281,27282,729443,10955,152694,6424,535109,10549,2163665,20325,709010,13510,1062287,14333,218201,7365,47715,3497,126452,5019,186413,7646,74611,4853,71130,4379,23649,2890,7844,1581,9179,1590,792233,15174,200824,8776,460406,12976,59137,3726,24948,2720,46918,2832,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882671,980,326505,7182,384821,10498,101198,5592,15504,2202,54643,2792,460602,6801,180469,7369,186844,6265,54680,3657,6719,1502,31890,2294,262006,7147,97582,4961,118265,5154,29250,2857,3557,1278,13352,1770,22456,2860,9719,1774,7568,1486,3231,983,698,457,1240,594,137607,6032,38735,4278,72144,4389,14037,2156,4530,1309,8161,1465,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3994825,2795,1303460,14051,1858499,21405,440062,14192,126265,6198,266539,7181,2127621,19953,800814,14884,855490,17045,234466,10020,76905,4673,159946,6169,1597545,20275,427900,12681,850290,13376,182539,7709,42054,3688,94762,5228,47747,4014,15773,2346,22276,2188,6357,1494,1509,662,1832,722,221912,6638,58973,5225,130443,5435,16700,2351,5797,1127,9999,1708,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,682834,1699,207369,6145,355521,8142,70783,4108,8057,1443,41104,2479,414071,6304,135861,5111,207378,6492,40624,2976,3828,864,26380,2139,239380,5425,62577,3189,132156,4847,27514,2688,3405,939,13728,1406,4445,1057,1587,671,1882,791,820,398,47,86,109,79,24938,2580,7344,1369,14105,1974,1825,761,777,481,887,481,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5363257,3504,1615506,13768,2600948,23914,684383,13520,116230,6222,346190,7906,2953484,20576,1017878,12964,1286324,20202,378442,11402,63007,5124,207833,6341,2050387,21861,501670,11677,1101684,17896,279581,8473,43257,3368,124195,5030,50293,4079,17311,2958,24204,2586,6223,1454,1356,713,1199,639,309093,9848,78647,5481,188736,7716,20137,2345,8610,1795,12963,1871,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21446565,6474,7023209,34734,10457831,54795,2320992,31100,545961,14243,1098572,14870,11316078,52628,4474039,40364,4734314,44299,1265276,21587,272197,7777,570252,12357,5348060,34953,1391220,22138,2824554,27269,721811,13763,100386,5798,310089,8774,321464,11020,112096,7054,155521,6915,36166,3990,7838,1474,9843,1867,4460963,36990,1045854,23497,2743442,31513,297739,11091,165540,8979,208388,7866,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2228373,1702,667025,10451,1232277,15970,209244,8725,35244,3717,84583,3876,1224327,12063,413442,8707,644258,11653,107770,5543,14825,2177,44032,3022,745890,11824,191681,8459,428293,10750,82514,5675,11941,1973,31461,2693,23717,2626,7199,1609,12389,1655,2878,818,600,392,651,406,234439,6911,54703,4708,147337,6694,16082,2014,7878,2017,8439,1575,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,529124,799,167824,3906,258612,5579,67774,3624,5523,945,29391,2241,240715,5402,83426,3378,109897,4075,31152,2328,2140,618,14100,1677,255467,5471,74181,3363,131681,4493,33476,2632,2725,771,13404,1680,6173,1146,3106,1035,2182,539,509,343,132,154,244,203,26769,2836,7111,1474,14852,2291,2637,733,526,295,1643,508,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826858,3972,2211069,20204,3355373,28018,713937,15697,169524,6995,376955,9070,2961278,21282,1177345,18601,1198965,17184,323860,10571,79111,4109,181997,6377,2765266,17974,740911,13804,1506478,17368,304310,8781,63794,4620,149773,5641,129536,6036,49628,4626,61162,3453,12831,1886,3661,1010,2254,607,970778,13714,243185,10130,588768,13050,72936,4329,22958,3276,42931,3537,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5828814,2036,1820950,18155,2932315,25654,704913,14435,89125,4869,281511,6977,2345128,21022,957127,15226,994935,14619,274764,9041,28994,2695,89308,3952,2432624,18283,602321,12966,1308575,21266,343018,10549,37222,3338,141488,5335,112574,6268,40176,3776,52875,3747,14442,1943,1811,811,3270,1040,938488,15113,221326,9487,575930,13367,72689,5372,21098,2702,47445,3658,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531879,1868,426619,8979,746704,13625,213923,8017,24516,2703,120117,4668,1038820,9226,278171,7435,507822,10108,147995,6579,14655,2011,90177,4064,455976,8801,138858,6106,217336,8049,62593,4040,8977,1686,28212,2427,8979,1569,3175,960,4314,1079,1200,640,184,322,106,114,28104,3173,6415,1872,17232,2112,2135,731,700,477,1622,639,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4703887,2587,1511264,12280,2373972,17432,501650,10073,50665,3172,266336,6182,3200853,16749,1066970,12516,1585095,14202,337689,8384,26422,2389,184677,5146,1200681,14608,360803,9414,616043,11431,139861,5538,15897,1856,68077,3514,39784,3221,14927,2194,18483,2223,4435,939,1180,586,759,422,262569,8366,68564,4677,154351,6484,19665,2091,7166,1438,12823,1759,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,468057,2660,131192,5686,248102,6272,56447,3705,6405,1617,25911,2301,162708,6153,55254,4160,74426,4418,21927,2714,2841,1211,8260,961,281890,7053,68639,4472,160460,6477,32410,2899,3251,1077,17130,2032,2922,884,767,507,1905,826,199,254,0,192,51,74,20537,3287,6532,2950,11311,1786,1911,767,313,319,470,286,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
