GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011EA,B20005I_011MA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US26,323015,1673,163456,1737,78980,3156,0,167,78980,3156,124,138,166,128,917,516,750,396,2262,860,2221,727,2559,754,3175,1091,5836,1193,3515,979,8655,1399,9437,1810,6315,1006,4913,1210,4516,1304,4296,1255,5310,1224,3906,918,5144,1193,4963,927,84476,3710,39782,2459,44694,3128,7604,1339,4046,709,5203,1197,2756,748,5835,1177,2348,682,2186,769,1378,556,2093,663,367,286,2885,919,2025,686,1423,579,1263,759,431,261,1002,522,694,345,242,218,360,236,553,322,159559,1375,47816,2886,27,48,47789,2887,63,89,210,219,472,321,509,309,1766,577,1965,836,3392,841,2998,754,3616,804,2148,620,5684,1252,4979,1190,3562,904,3671,869,2756,661,1834,689,1969,737,1946,644,1914,579,2335,707,111743,2901,58829,3181,52914,2997,10833,1377,7330,1349,6507,1312,4303,791,7483,1202,2819,722,3518,808,2585,830,1935,797,621,379,1093,503,916,550,565,337,560,287,186,179,532,349,167,174,212,171,197,212,552,462,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,182800,1627,95451,1813,49745,2405,0,143,49745,2405,73,95,144,200,790,524,626,374,1678,803,455,402,2208,783,2079,763,4883,1330,2380,828,5589,1287,6761,1350,5448,1223,4796,1231,2211,824,2243,783,2979,871,1082,489,1120,427,2200,669,45706,2625,13585,1492,32121,2334,4313,790,3521,1076,2984,793,2417,887,3089,931,2675,984,2359,661,985,526,2168,811,373,282,1639,631,1576,628,1269,714,693,460,428,346,741,457,161,144,187,144,197,256,346,239,87349,1799,29422,2474,0,143,29422,2474,0,143,36,53,83,115,135,140,759,389,538,357,1588,869,2407,826,2459,851,1934,664,4782,1118,3949,946,3034,873,1468,521,1582,530,1549,788,931,439,454,257,920,457,814,433,57927,2879,23601,2302,34326,2570,6173,1230,4140,1083,5197,1256,2753,836,3284,948,1857,641,2636,946,1250,629,1790,728,1058,530,1222,543,650,421,438,316,383,291,280,226,219,192,348,340,272,348,302,389,74,86,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,59757,2394,35334,2532,18071,1767,0,207,18071,1767,0,207,109,129,0,207,310,303,1625,751,1447,1034,990,485,1121,633,1894,770,556,314,2396,1018,1327,698,309,309,1657,621,869,555,386,319,1627,707,389,365,507,485,552,284,17263,2095,10843,1831,6420,1495,395,253,435,271,1190,627,629,426,93,100,425,411,410,408,235,283,440,306,116,191,406,279,734,630,304,325,325,356,203,206,61,103,0,207,0,207,19,48,0,207,24423,1808,6159,1312,0,207,6159,1312,0,207,0,207,209,305,276,276,365,333,129,177,118,160,247,333,835,687,748,592,325,266,755,348,413,469,318,320,58,103,224,252,480,270,121,153,256,268,282,304,18264,2081,12844,1846,5420,1336,635,474,571,355,465,341,580,559,558,247,53,101,866,437,120,220,272,260,390,396,0,207,465,513,0,207,0,207,211,265,30,49,64,113,44,77,96,176,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,159852,2623,81652,1991,45231,2713,0,182,45231,2713,280,208,219,281,286,244,144,150,2433,1020,1561,819,4881,1965,948,451,2977,777,2168,859,5096,1298,5156,1145,3426,1071,3025,962,1554,607,2734,850,2146,705,1663,736,2048,788,2486,913,36421,2656,14591,1712,21830,2163,2618,734,3813,926,2017,615,983,419,2184,843,1236,676,1086,511,1101,595,1603,648,213,186,1919,843,717,463,365,313,504,490,487,270,84,140,166,151,148,193,273,371,313,214,78200,2082,27382,2034,0,182,27382,2034,27,54,172,219,120,149,261,190,2109,996,468,298,1220,542,1644,543,3497,1107,1151,431,2895,819,3465,1069,2731,931,1443,556,384,320,1121,563,2454,1030,736,382,598,493,886,510,50818,2449,27716,2176,23102,2047,4933,1056,3698,1093,2737,808,1898,646,2613,929,751,408,931,436,1421,694,1645,824,291,271,664,430,384,294,9,16,75,92,234,213,48,85,90,116,494,423,96,133,90,105,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,125124,1022,64615,1135,36568,1654,0,155,36568,1654,0,155,41,54,21,43,229,213,721,443,573,364,2691,870,949,397,3193,1023,2714,901,5552,1009,4512,926,4085,981,2722,762,1669,532,1231,424,1398,519,2051,961,1647,685,569,343,28047,2088,9396,1276,18651,1733,3238,881,1570,667,2346,803,1520,638,2802,736,570,413,987,464,421,310,990,496,841,496,724,387,1127,596,593,310,381,289,138,151,161,191,67,104,13,27,0,155,162,187,60509,1154,21532,1806,0,155,21532,1806,0,155,148,167,288,264,816,488,804,407,985,506,2237,770,897,482,1829,642,1531,561,3018,920,2332,746,1867,843,1327,474,588,374,1009,501,825,501,216,207,648,489,167,141,38977,1982,19093,2034,19884,1795,5285,1223,3527,944,1910,674,1496,480,1920,704,1774,735,846,418,118,120,853,477,678,455,600,499,519,360,85,94,0,155,42,72,63,107,121,124,47,73,0,155,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,568848,1415,288568,1108,152651,4292,0,204,152651,4292,178,139,80,93,765,522,844,445,4186,1362,3192,996,6469,1603,5023,1301,13514,2000,8021,1840,18478,2310,19298,2414,14519,1843,16107,2739,9958,1788,6719,1269,7452,1681,5534,1440,6799,1391,5515,1270,135917,4631,58608,3517,77309,4701,8986,1766,4410,1172,8043,1760,5158,1298,7867,1911,4313,1239,6884,1544,4788,1370,5465,1385,2611,912,5542,1364,4453,1065,1870,733,1128,686,1076,482,1107,513,1976,1109,122,105,704,358,806,431,280280,1240,95396,3980,0,204,95396,3980,21,33,28,46,389,345,1643,829,2371,1034,2988,1075,4132,1226,5531,1336,7452,1501,6278,1281,15023,2074,17749,2022,9182,1765,5687,1241,4005,1099,3047,969,3948,1156,2344,794,2075,648,1503,697,184884,4179,106114,4248,78770,3634,10424,1896,6641,1359,7898,1518,8629,1648,9761,1633,7041,1387,7467,1379,3704,1066,5881,1256,1666,710,3495,912,2479,906,860,467,397,343,1091,538,367,190,327,221,266,189,33,54,343,251,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1300259,2181,649859,1933,363177,7556,0,197,363177,7556,1025,647,584,442,2178,761,2300,972,10899,1908,6625,1531,22164,2835,16068,2442,29280,3347,13060,1905,34753,3599,30341,3536,29450,3201,24727,2968,17573,2379,20029,2699,25418,2710,15534,2388,28588,3444,32581,3286,286682,7576,152799,5903,133883,6555,17904,2700,11176,1880,13323,1918,9517,1665,16595,2151,7177,1879,10843,1841,4805,1305,10073,2347,3381,1084,7614,1645,5794,1465,4299,1106,2904,996,1236,623,1673,741,767,393,1333,535,1226,482,2243,788,650400,1889,235437,5986,0,197,235437,5986,125,183,753,532,1459,714,2354,780,10096,1604,6553,1286,21445,3173,11834,2096,17432,2391,9295,1553,24093,2739,18867,2509,16204,2117,15341,2422,9556,1481,11706,1806,17531,2252,10790,2061,16444,1965,13559,2079,414963,6382,247524,6283,167439,6458,22846,2867,16499,2247,18890,2149,16605,2529,24438,2191,11320,1819,14740,2130,4981,1087,9289,1463,3130,905,5829,1380,4623,1177,2110,725,2739,900,945,438,1722,666,1352,524,1354,634,2646,1029,1381,647,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,739441,1915,364641,1544,162926,5354,0,193,162926,5354,222,247,472,287,1340,692,1219,721,6540,1319,2379,1068,5038,1201,7358,1577,11721,2146,12009,1996,17754,2628,18736,2557,11362,2007,7778,1554,8834,1824,9723,1540,11205,1817,8452,1550,11068,1947,9716,1885,201715,5507,123142,4791,78573,4566,14988,2513,9549,1971,10088,1712,6678,1232,8369,1569,3600,778,4103,1127,2463,861,4549,1122,1292,516,2564,820,2249,690,1030,556,1139,629,1002,597,821,423,977,450,651,359,1359,653,1102,531,374800,1504,122277,4673,116,149,122161,4673,0,193,279,283,1463,668,2179,871,5077,1339,6209,1507,7955,1939,5293,1307,9568,1706,5982,1247,12377,1986,13083,2199,10372,1761,9686,1775,5435,1164,6905,1395,6980,1183,5022,1172,5028,1239,3268,898,252523,4931,159811,5500,92712,4978,14230,1981,13930,2072,15039,2066,8238,1549,11002,1801,6081,1515,5808,1454,2786,943,4531,1203,1199,616,3443,1053,1627,651,1364,511,840,503,866,442,506,266,655,315,164,156,238,178,165,159,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2810615,3576,1375279,2678,674927,8936,0,190,674927,8936,1009,413,1427,640,4587,1243,6543,1661,20343,2452,16435,3080,39591,4197,28504,3206,45823,4250,28306,3589,62889,4636,58587,4947,52252,3923,47572,4075,32334,2840,36087,3039,53552,3983,37137,3513,52484,3913,49465,4311,700352,9464,405917,7914,294435,9195,37503,3151,32888,3186,27184,3117,22551,2644,30233,2644,16441,2544,24507,2906,12991,2223,16673,2175,7731,1653,15940,2440,12754,2084,7293,1777,6591,1564,2525,913,4223,1138,3887,1035,3403,951,3624,940,5493,1543,1435336,2799,468954,8894,0,190,468954,8894,365,325,1707,738,4163,1137,7218,1671,21290,2653,15485,2809,30684,3819,22186,2935,33161,3616,17472,2340,41978,3460,42896,3482,36164,3297,31406,3420,24172,2643,25012,2671,30117,2869,22532,2244,34875,3109,26071,2811,966382,9708,609070,10118,357312,8975,50935,3727,37321,3266,46120,3557,34043,3574,45350,3610,24212,2900,27518,2979,12648,2127,19964,2168,7653,1681,14421,2185,9605,1595,5422,1286,4824,1270,2600,764,2390,687,3388,940,1805,565,4318,832,2775,908,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,591758,3014,311724,3403,187963,4833,0,200,187963,4833,236,173,73,124,1235,779,2567,1149,9619,3142,6437,1653,12965,2004,11256,1779,23712,2695,15573,2398,24526,2506,19475,2605,12728,2147,11521,1928,8159,1968,5401,1278,5685,1182,4154,1215,5555,1278,7086,1313,123761,5511,51281,3677,72480,4715,10751,1873,6604,1424,7837,1716,5301,1713,8280,1758,5304,1459,6102,1451,4753,1590,4151,1238,1884,655,4213,1364,1358,749,1920,740,1187,619,798,513,403,276,502,483,462,327,365,284,305,246,280034,3186,89849,4579,0,200,89849,4579,43,78,404,328,1205,606,2081,965,5434,1349,6768,1784,12724,2035,8387,1569,7415,1361,3744,1234,10960,1908,8306,1482,5344,1204,3972,1232,2515,792,1554,603,1888,778,2528,875,1910,649,2667,908,190185,5232,114178,5188,76007,4491,14426,2199,10004,1780,10673,1903,8658,1568,9009,1820,3828,1064,4311,1392,1878,785,3408,1071,1622,636,2297,1019,1890,763,1062,444,907,522,545,363,367,358,139,236,531,370,349,337,103,177,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
