GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005MA,B24010I_005EA,B24010I_006MA,B24010I_006EA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033MA,B24010I_033EA,B24010I_034MA,B24010I_034EA,B24010I_035EA,B24010I_035MA,B24010I_036MA,B24010I_036EA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039MA,B24010I_039EA,B24010I_040EA,B24010I_040MA,B24010I_041MA,B24010I_041EA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045MA,B24010I_045EA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,B24010I_064EA,B24010I_064MA,B24010I_065MA,B24010I_065EA,B24010I_066MA,B24010I_066EA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071MA,B24010I_071EA,B24010I_072MA,B24010I_072EA,B24010I_073EA,B24010I_073MA,state
0400000US13,405284,6812,249217,5100,35682,3294,18949,2703,13737,2255,5212,1376,6835,1569,4404,1372,2031,733,400,306,7858,1560,1718,744,1164,667,2282,875,2694,890,2040,859,1880,812,160,195,42148,4928,117,133,3345,1656,1351,752,1994,1468,17448,2954,19780,3252,1458,1065,24851,3012,13606,2296,11245,2146,95030,5003,10380,2071,69290,5193,15360,2636,51506,4150,26891,3226,11185,2208,13430,2423,156067,5677,37961,3284,13546,2257,7633,1559,5913,1673,3074,936,1078,477,1098,676,898,503,15184,2409,2201,952,1265,685,8897,1614,2821,947,6157,1554,3679,1163,2478,848,43715,4149,2907,990,366,343,159,234,207,242,16850,2610,17564,2926,6028,1390,43412,3548,18012,2637,25400,2588,5212,1444,2077,839,2707,1051,428,409,25767,2913,20642,2458,1239,755,3886,1216,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55761,2820,30442,1897,6093,1246,3158,863,2168,646,990,577,764,380,594,346,25,34,145,141,1512,700,14,23,35,59,589,334,874,636,659,485,332,281,327,340,8437,1495,51,86,1969,771,1062,484,907,602,3579,1141,1808,654,1030,680,4657,1378,1504,801,3153,977,6887,1538,286,227,4716,1417,1885,806,4368,985,1328,575,1452,579,1588,616,25319,1866,8824,1427,2861,806,1831,569,1030,614,219,180,0,182,125,144,94,110,3947,1070,1001,517,159,127,2289,798,498,295,1797,616,1338,515,459,325,6809,1214,638,401,374,317,287,304,87,104,2532,797,1859,910,1406,530,8731,1317,3575,981,5156,1134,279,271,161,253,76,91,42,72,676,338,244,212,306,226,126,124,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,84508,3323,47164,2265,4376,1189,1780,785,1594,752,186,194,1697,795,1283,795,414,252,0,193,603,372,31,54,84,132,442,327,46,89,296,290,162,199,134,220,9256,2064,501,495,276,238,0,193,276,238,2990,1230,4416,1498,1073,761,5318,1348,3106,1056,2212,1025,17772,2254,8236,1704,7855,1809,1681,551,10442,2213,4176,1352,2633,992,3633,1242,37344,2546,9252,1856,3740,1199,2801,1088,939,495,284,254,95,166,48,87,141,185,2717,724,51,72,283,317,1878,666,505,405,2511,1185,1320,699,1191,974,7998,1389,1499,731,252,380,252,380,0,193,2315,682,1990,714,1942,760,12849,1764,3913,1299,8936,1599,2871,1365,2427,1144,246,373,198,268,4374,1216,2274,809,406,308,1694,858,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,988773,9124,569742,5852,84216,4549,40426,3511,30425,2986,10001,1746,19519,2227,10135,1721,6469,1466,2915,962,18098,2342,2778,932,1465,487,8325,1418,5530,1212,6173,1202,3084,803,3089,952,132426,6437,2360,887,12008,1521,6940,1238,5068,1074,65123,5005,47362,3560,5573,1230,81640,4867,40578,3168,41062,3502,99934,4145,2962,728,64865,3687,32107,2857,171526,5988,83505,4312,34979,3205,53042,3646,419031,6950,96088,4875,38836,3585,21629,2717,17207,2037,4399,987,2593,795,945,426,861,428,37509,3480,6832,1280,2515,846,24103,2991,4059,1158,15344,2260,8652,1543,6692,1270,118435,5757,18553,2361,3919,1083,2443,868,1476,646,42100,3363,29824,2890,24039,3022,131546,5590,52242,3744,79304,4295,3349,1033,1438,725,1094,499,817,542,69613,4426,49358,3258,4251,1101,16004,2412,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,187873,4140,111285,3558,13637,2024,6859,1577,5434,1337,1425,673,2923,851,538,335,1773,629,612,425,2535,759,481,315,85,113,1168,483,801,542,1320,620,1280,627,40,58,20536,2696,354,250,3257,1250,2133,938,1124,713,10171,1917,5577,1428,1177,605,11573,2092,5680,1437,5893,1263,29524,2755,1983,726,19523,2527,8018,1766,36015,3424,20093,2054,4431,1566,11491,1942,76588,3071,17772,1926,5932,1319,3524,955,2408,921,1094,439,429,293,440,332,225,230,7068,1181,1111,411,294,225,4959,1035,704,349,3678,1073,1575,578,2103,931,20095,2243,2346,755,769,475,545,431,224,196,9038,1963,4993,1098,2949,1157,22313,2081,9895,1783,12418,1763,1207,625,305,313,653,464,249,212,15201,2001,10146,1880,56,94,4999,1182,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,75932,2723,43471,2355,4316,845,2341,590,2017,603,324,253,755,420,508,334,191,227,56,107,1044,399,168,157,155,174,679,325,42,55,176,208,102,168,74,121,7096,1517,806,643,460,408,299,391,161,140,3295,1057,2048,747,487,385,4230,1208,1989,846,2241,859,11486,1777,2125,665,7910,1729,1451,701,16343,1986,10274,1925,1217,550,4852,1166,32461,1610,5128,994,1223,478,613,310,610,298,560,402,130,112,114,141,316,369,2239,652,474,293,31,68,1193,452,541,444,1106,485,875,407,231,251,9564,1589,1777,803,181,212,181,212,0,155,3696,870,1963,786,1947,457,8214,1242,3381,960,4833,1024,770,363,589,327,0,155,181,167,8785,1394,6265,1262,231,330,2289,912,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,145895,3356,84376,2508,10846,1703,4153,880,3255,759,898,506,2911,1066,1192,618,1570,766,149,188,2579,897,753,493,275,287,951,462,600,394,1203,539,810,478,393,290,14966,2002,240,208,879,533,409,353,470,297,6000,1287,7299,1461,548,330,9953,1714,4800,1167,5153,1127,25823,2983,2478,891,19043,2865,4302,1015,22788,2898,14211,2447,2976,935,5601,1128,61519,2755,12860,1417,3819,899,2389,794,1430,434,366,257,138,133,74,122,154,202,6361,1149,1115,422,78,78,4557,1051,611,334,2314,629,1382,438,932,461,24257,2690,4239,952,924,489,347,330,577,366,7114,1357,7649,1478,4331,1311,16522,1923,6071,1174,10451,1715,896,472,236,174,289,191,371,414,6984,1495,4523,1004,396,238,2065,971,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,60916,2697,36116,2078,5982,1032,2521,786,1963,694,558,399,860,401,582,357,278,235,0,187,1924,658,327,180,183,146,353,314,1061,533,677,338,459,281,218,257,8932,1612,121,136,458,324,45,84,413,316,3660,1107,3348,964,1345,552,4350,1566,2487,1145,1863,884,10555,1799,4311,1355,4998,1382,1246,498,6297,1562,2662,904,1157,637,2478,993,24800,1994,6624,1407,2138,842,1601,814,537,414,170,188,0,187,170,188,0,187,1626,558,313,215,0,187,977,493,336,183,2690,873,1822,734,868,477,7702,1379,607,467,59,99,0,187,59,99,3078,964,2380,748,1578,691,6388,1201,2852,872,3536,919,383,265,117,178,234,179,32,68,3703,1021,2836,915,91,150,776,379,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,103221,3771,64617,2795,11224,2102,4153,1086,3435,1031,718,370,3036,1246,968,502,1494,908,574,364,3085,1074,536,422,211,208,757,487,1581,799,950,513,721,450,229,256,8406,1713,112,141,812,391,493,329,319,307,3943,1200,2508,1011,1031,628,8871,1870,5427,1639,3444,1121,25889,2798,1054,523,21579,2725,3256,1027,10227,1904,7036,1813,2633,846,558,360,38604,2823,12658,2294,3885,1138,2490,855,1395,684,1049,530,294,302,421,294,334,334,5393,1726,431,321,573,429,3260,1574,1129,725,2331,1060,1292,686,1039,672,13295,2082,546,468,0,204,0,204,0,204,4806,1436,6042,1475,1901,650,10321,1766,3829,1084,6492,1288,802,550,0,204,802,550,0,204,1528,712,601,410,233,258,694,493,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,287266,4739,170110,3155,32158,2903,14593,1799,11266,1670,3327,784,7940,1516,4268,1071,2066,778,1606,725,7231,1584,1109,727,726,304,3289,1134,2107,900,2394,894,1961,823,433,315,42686,3657,1056,568,3802,1148,1612,750,2190,946,17381,2553,18776,2499,1671,863,17788,2238,10315,1692,7473,1416,60093,3925,1616,776,51793,3677,6684,1471,17385,2148,7369,1512,5982,1431,4034,1240,117156,3613,31162,2680,11156,1912,6759,1463,4397,1334,3277,739,1177,536,374,175,1726,590,12049,1768,2359,981,1051,520,6703,1190,1936,693,4680,1007,3239,797,1441,558,53668,3865,3705,1054,966,565,687,527,279,203,15706,2434,27163,3544,6128,1263,24840,2375,9261,1722,15579,1645,884,484,120,106,613,354,151,253,6602,1374,4512,1243,708,450,1382,536,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,339224,6012,173004,3987,36003,3360,14213,1994,9719,1686,4494,1224,7873,1771,3413,949,2165,913,2295,1141,10357,1922,2250,785,375,320,5396,1346,2336,811,3560,1319,2038,761,1522,814,48571,3380,1487,745,3385,1126,2377,936,1008,526,24321,3024,16010,2226,3368,1103,24112,3003,11961,2098,12151,1939,27477,4128,1392,819,18768,3344,7317,1954,36841,3645,16979,2363,9988,1828,9874,2026,166220,3924,44961,3294,13822,1919,8872,1559,4950,1154,3102,730,881,368,515,359,1706,579,18286,2321,4665,1153,1122,571,10102,1783,2397,893,9751,1518,4970,1310,4781,1293,62827,3682,13403,2224,1685,706,1179,571,506,441,16000,2853,14361,2255,17378,1970,42583,3008,15282,2443,27301,2698,1049,429,646,369,230,178,173,185,14800,1969,8366,1723,1029,586,5405,1213,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,196487,4701,110015,2954,18178,1981,7950,1362,6476,1294,1474,548,4899,1291,2163,776,2344,790,392,282,4174,885,608,310,314,229,2021,659,1231,491,1155,464,879,343,276,209,22678,2169,981,499,1858,634,434,274,1424,568,10095,1568,8253,1626,1491,577,14815,1655,6887,1265,7928,1389,22548,2426,4418,1068,12513,1620,5617,1169,31796,2660,19257,2332,4951,926,7588,1535,86472,3631,21234,1966,7253,1066,4323,771,2930,768,1672,571,669,386,451,279,552,336,7690,1256,1926,639,293,237,4237,824,1234,546,4619,1107,2526,800,2093,753,22988,2301,5185,1288,696,348,384,264,312,243,9678,1493,3073,836,4356,1120,25787,2680,10486,1653,15301,1937,2767,844,2117,739,627,442,23,40,13696,1764,9648,1390,427,287,3621,882,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,129733,3091,73649,2117,13968,1837,6584,1463,4622,1252,1962,677,2534,677,1726,553,448,310,360,303,3586,1058,529,304,47,78,1207,507,1803,718,1264,499,691,391,573,305,16490,2014,345,351,467,322,179,182,288,232,9660,2029,5254,1343,764,421,8816,1488,4034,928,4782,1208,15678,1900,2629,1030,9412,1598,3637,1280,18697,2098,10698,1577,3587,975,4412,989,56084,2611,13608,1884,5064,1235,2423,812,2641,873,947,486,380,341,211,249,356,254,5710,1310,780,456,410,276,3665,1016,855,415,1887,700,1171,497,716,450,18602,2190,2461,943,231,349,231,349,0,143,7784,1472,4642,1266,3484,1024,14230,1609,5014,1133,9216,1624,1523,743,844,516,663,546,16,28,8121,1526,5324,1184,358,362,2439,803,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,105330,3192,60844,2093,11574,1803,5969,1419,4563,1205,1406,624,2384,794,1186,516,939,478,259,238,2585,780,609,376,100,125,1259,597,617,369,636,411,570,400,66,105,16073,2091,658,406,1606,623,862,433,744,493,7499,1542,4887,1652,1423,797,8118,1507,4067,1201,4051,1054,14941,2476,446,262,11323,2439,3172,849,10138,1612,6119,1483,1387,565,2632,774,44486,2339,13657,1975,4319,947,3176,940,1143,418,1102,497,510,399,134,147,458,288,3978,933,732,506,517,462,1745,562,984,537,4258,1216,2105,761,2153,806,12559,1685,1861,672,55,93,55,93,0,182,5737,1274,2590,932,2316,830,12553,1886,4311,1244,8242,1538,558,386,163,150,309,290,86,171,5159,1074,3703,887,221,235,1235,689,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
