GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002MA,B07003_002EA,B07003_003MA,B07003_003EA,B07003_004EA,B07003_004MA,B07003_005EA,B07003_005MA,B07003_006EA,B07003_006MA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009EA,B07003_009MA,B07003_010EA,B07003_010MA,B07003_011EA,B07003_011MA,B07003_012EA,B07003_012MA,B07003_013MA,B07003_013EA,B07003_014MA,B07003_014EA,B07003_015EA,B07003_015MA,B07003_016EA,B07003_016MA,B07003_017EA,B07003_017MA,B07003_018MA,B07003_018EA,state
0400000US24,5934005,4398,2874850,4320,3059155,4477,5076791,24604,2455784,13958,2621007,14454,460769,19551,220107,10653,240662,10927,178019,10050,90807,5697,87212,6321,168894,10301,85259,5238,83635,6202,49532,4940,22893,2928,26639,2879,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6725678,3740,3261710,3712,3463968,3209,5893936,18618,2853510,12025,3040426,12024,443952,16734,214190,9541,229762,10092,190407,10007,95244,6135,95163,5790,132642,7404,67596,4220,65046,4925,64741,6266,31170,3498,33571,4105,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9811416,4125,4820686,4800,4990730,4483,8394658,25486,4115548,14015,4279110,15544,880599,20468,435681,11555,444918,12599,348703,12400,175949,7108,172754,7066,142639,8234,70339,4077,72300,5199,44817,5346,23169,2999,21648,3120,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5419822,3620,2695922,4355,2723900,4116,4618325,19800,2295450,11876,2322875,11151,412063,14616,203293,8738,208770,7545,249320,10106,125386,5775,123934,6596,108476,7030,55640,4041,52836,3771,31638,4705,16153,2915,15485,2590,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2959289,2681,1432523,3880,1526766,4676,2554660,15529,1230439,9309,1324221,10373,224885,15201,107157,8588,117728,9107,102969,8155,54614,5137,48355,4675,69351,6816,36550,3945,32801,3841,7424,1551,3763,1057,3661,1035,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6015580,3399,2947728,4746,3067852,4692,5056661,24391,2469567,13413,2587094,16091,517740,17634,249725,9581,268015,10607,259321,11709,134270,6412,125051,7180,159152,8254,82004,4941,77148,4729,22706,2811,12162,2073,10544,1517,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1019646,1426,512540,2479,507106,2472,855861,9601,429707,5135,426154,6144,84149,6431,42451,3392,41698,3819,34051,4192,17815,2646,16236,2642,42760,6511,21041,3075,21719,3983,2825,986,1526,655,1299,537,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1869217,1976,929143,2774,940074,2666,1570592,11472,779319,6543,791273,6824,169131,8461,85326,4518,83805,5199,67086,5189,33479,3080,33607,3056,52950,4461,25898,2475,27052,2816,9458,1447,5121,1048,4337,803,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2859489,2806,1432275,2457,1427214,2904,2291842,18502,1144900,11831,1146942,9494,389068,16973,196853,10258,192215,9358,24763,3199,14717,2031,10046,1818,135999,9981,67744,5534,68255,5629,17817,2686,8061,1737,9756,1566,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1318121,1867,651341,2150,666780,1802,1134482,9193,562162,5483,572320,5306,96633,7513,44936,3950,51697,4910,25809,3063,12527,1775,13282,2023,53446,5177,27614,3244,25832,2616,7751,1908,4102,1041,3649,1117,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8854363,4962,4319762,4240,4534601,3930,7987859,26012,3893302,14577,4094557,15183,461956,19415,221293,10553,240663,12002,194614,10765,101228,6311,93386,5825,144074,8425,74691,5138,69383,4735,65860,6182,29248,3390,36612,3727,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2060441,2662,1023152,3463,1037289,3236,1767704,12817,869632,8170,898072,8041,181082,11260,93541,7088,87541,6402,47021,4804,26773,2947,20248,2976,55753,5781,28201,2967,27552,3826,8881,1917,5005,1424,3876,993,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19570171,7771,9503594,6011,10066577,7512,17506652,32943,8464988,19928,9041664,18877,1172634,28807,574333,16097,598301,16083,480634,13330,258822,8617,221812,8566,257611,10637,130164,6081,127447,6930,152640,10397,75287,6404,77353,6053,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9927547,5134,4837327,7145,5090220,6673,8376304,32816,4059770,19262,4316534,21690,834982,23110,408435,13054,426547,14712,359175,14429,187890,9019,171285,8339,310612,15103,156100,8799,154512,8225,46474,4415,25132,2946,21342,2671,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,745291,1249,382735,2566,362556,2388,608377,7924,312381,4366,295996,5107,66059,6573,33052,3541,33007,3866,24439,2747,13385,1868,11054,1532,42618,5171,22154,2976,20464,2994,3798,1097,1763,831,2035,679,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11482142,4883,5617558,5121,5864584,5676,9719944,31583,4741792,18098,4978152,18088,1108440,29193,539509,15750,568931,16779,400449,15604,208668,9136,191781,8446,203475,10154,102180,6085,101295,6130,49834,5647,25409,3178,24425,3238,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3864908,2978,1915756,3220,1949152,3568,3202689,16599,1582691,10311,1619998,10049,363628,14605,178815,7944,184813,8289,169348,7506,87937,5090,81411,4496,110878,6734,57542,3939,53336,4506,18365,3244,8771,1846,9594,2017,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3985712,3006,1969875,4493,2015837,4555,3277453,19786,1615446,12303,1662007,10637,401167,16395,196973,9459,204194,9393,143609,8633,75435,5439,68174,4665,141162,7834,70395,5327,70767,4388,22321,3833,11626,2189,10695,2258,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12662192,5055,6190280,5023,6471912,5500,11109753,32343,5403422,19429,5706331,17760,925181,24768,461201,14817,463980,12973,333391,12932,176784,7221,156607,7401,232683,11644,118838,6636,113845,7063,61184,5651,30035,3217,31149,3288,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1045062,1593,505086,2385,539976,1742,901338,9189,435296,5452,466042,5559,81188,7538,38159,4035,43029,4454,16534,3029,9179,2248,7355,1607,38344,4294,19736,2376,18608,2483,7658,2447,2716,990,4942,1668,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4839984,3503,2355409,5664,2484575,5760,4106166,20224,1990190,11889,2115976,12823,391364,15803,190607,9226,200757,9037,152124,9534,77630,5940,74494,5394,170366,10880,85740,6292,84626,6091,19964,3530,11242,2424,8722,1575,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,848285,1092,426338,2189,421947,2063,702122,7738,351024,4630,351098,4595,73424,5730,37432,3396,35992,3424,42919,4091,23050,2749,19869,2219,26962,3687,13456,2212,13506,2251,2858,1416,1376,1014,1482,642,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6522259,4265,3173221,5707,3349038,5823,5535963,28320,2690540,16370,2845423,16644,559000,20070,268960,10305,290040,11942,207524,11652,102845,6775,104679,7552,195923,11637,97684,6802,98239,6069,23849,3901,13192,2605,10657,1989,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27092848,11293,13431586,10542,13661262,11581,22723345,58176,11216899,32117,11506446,35797,2522075,48670,1247689,28259,1274386,26716,1072207,27289,565454,15655,506753,15368,553032,19120,279370,10192,273662,11455,222189,13283,122174,8446,100015,7104,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2947423,3093,1481005,3468,1466418,3177,2435722,19625,1219142,11002,1216580,10514,302104,15761,154567,7965,147537,9250,88545,8627,46214,4829,42331,4467,97361,7413,48288,4447,49073,4556,23691,2638,12794,2002,10897,1523,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,619952,781,305606,1355,314346,1213,532319,5199,262300,3220,270019,3200,47340,4334,22934,2286,24406,2898,14727,2160,7710,1374,7017,1259,21232,2519,10345,1331,10887,1697,4334,1885,2317,971,2017,1014,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8283737,4532,4076577,6483,4207160,5946,6952362,28986,3397780,16264,3554582,17272,564790,20740,284486,11438,280304,11837,418779,17307,219895,9951,198884,9938,277715,12444,139749,7467,137966,7680,70091,6318,34667,3722,35424,3935,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7089143,3701,3544688,5188,3544455,5736,5778806,28406,2881421,17183,2897385,15408,776027,24282,391098,13994,384929,12893,241194,13185,122790,7542,118404,7715,230907,11515,120787,6977,110120,6469,62209,7091,28592,3985,33617,4003,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1823753,2120,898742,2908,925011,2863,1610407,10957,791161,6312,819246,6680,114561,7759,54469,4300,60092,4711,53070,5177,29059,2951,24011,3270,42078,4511,21848,2856,20230,2625,3637,1269,2205,878,1432,599,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5708201,3093,2837038,3736,2871163,3722,4891636,19111,2432498,10609,2459138,11016,492210,15704,242106,8817,250104,9253,198096,6920,97006,4491,101090,4481,106511,8097,55681,4918,50830,4068,19748,3327,9747,2119,10001,1804,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,579102,1256,291857,2448,287245,2525,474927,7256,234895,4861,240032,4531,48368,5834,24250,3123,24118,3523,17016,2927,10305,1992,6711,1375,35947,4840,20437,3294,15510,2305,2844,1277,1970,834,874,634,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
