GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001MA,B06002_001EA,B06002_002MA,B06002_002EA,B06002_003EA,B06002_003MA,B06002_004EA,B06002_004MA,B06002_005MA,B06002_005EA,state
0400000US20,36.2,0.2,30.7,0.3,43.8,0.5,38.3,3.4,39.2,0.6,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.8,0.3,37.1,0.3,43.3,0.5,36.7,1.5,37.1,1.0,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.4,0.1,34.4,0.3,43.4,0.7,38.2,4.7,40.4,0.9,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44.6,0.2,39.8,0.5,50.9,0.6,39.8,4.9,47.4,2.5,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.3,0.2,27.9,0.3,46.2,0.3,36.2,2.0,42.8,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.4,0.1,35.1,0.3,44.4,0.4,37.8,1.5,43.7,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.7,0.1,36.3,0.2,51.0,0.4,35.5,2.0,43.6,0.4,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.9,0.1,34.9,0.2,45.6,0.4,34.2,2.5,37.3,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37.0,0.2,34.8,0.3,42.8,0.6,31.7,2.4,38.5,1.5,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.4,0.2,34.1,0.3,46.6,0.4,35.4,1.3,38.8,0.7,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,39.9,0.4,33.2,0.7,47.6,0.8,39.7,7.1,46.4,2.3,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.1,0.2,33.1,0.3,42.8,0.8,35.1,2.6,36.5,0.9,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.8,0.2,14.0,0.3,46.1,0.4,39.3,2.8,45.1,0.4,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.8,0.2,28.9,0.7,49.8,0.5,43.2,3.9,43.7,2.0,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.6,0.2,28.9,0.3,49.5,0.4,47.3,1.3,45.1,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.4,0.2,27.5,0.5,49.4,0.8,39.7,4.2,44.5,0.8,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.3,0.2,32.3,0.2,41.2,0.5,46.5,1.0,46.1,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.4,0.1,33.2,0.2,44.0,0.3,37.0,1.8,39.2,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,34.9,0.3,35.9,0.6,33.8,1.1,24.0,4.2,34.2,2.3,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.3,0.1,36.2,0.2,49.5,0.3,38.1,1.9,40.5,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.3,0.1,31.0,0.3,44.7,0.4,35.9,3.3,38.8,0.7,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.1,0.2,27.1,0.4,50.0,0.4,35.3,3.4,41.4,0.6,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.7,0.1,39.6,0.2,43.3,0.4,41.0,1.0,42.4,0.5,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39.7,0.3,35.8,0.8,42.8,1.6,35.5,3.2,44.0,1.4,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.0,0.2,33.9,0.3,45.5,0.4,38.6,2.4,40.6,0.7,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36.9,0.3,34.0,0.5,42.7,1.2,34.7,6.4,35.4,2.0,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.7,0.1,33.1,0.3,46.0,0.3,35.2,3.2,38.1,0.8,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.4,0.1,26.6,0.2,44.4,0.3,34.8,1.0,41.8,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.6,0.1,23.9,0.3,38.8,0.5,33.8,2.0,39.9,0.6,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.1,0.3,35.8,0.7,48.3,0.7,35.0,4.2,46.4,3.4,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.8,0.1,28.9,0.3,44.8,0.3,34.6,1.4,41.9,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.5,0.2,26.6,0.3,47.3,0.3,35.2,1.6,42.1,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.2,0.2,42.1,0.4,42.4,0.7,39.0,5.2,42.6,2.9,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.4,0.1,37.1,0.2,45.0,0.4,37.4,1.4,39.7,0.8,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36.5,0.5,27.8,1.2,43.4,0.8,33.9,12.3,37.7,5.3,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
