GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001MA,B07408_001EA,B07408_002MA,B07408_002EA,B07408_003EA,B07408_003MA,B07408_004MA,B07408_004EA,B07408_005EA,B07408_005MA,B07408_006MA,B07408_006EA,B07408_007EA,B07408_007MA,B07408_008MA,B07408_008EA,B07408_009EA,B07408_009MA,B07408_010MA,B07408_010EA,B07408_011EA,B07408_011MA,B07408_012MA,B07408_012EA,B07408_013EA,B07408_013MA,B07408_014EA,B07408_014MA,B07408_015MA,B07408_015EA,B07408_016EA,B07408_016MA,B07408_017MA,B07408_017EA,B07408_018EA,B07408_018MA,B07408_019MA,B07408_019EA,B07408_020EA,B07408_020MA,B07408_021MA,B07408_021EA,B07408_022EA,B07408_022MA,B07408_023MA,B07408_023EA,B07408_024MA,B07408_024EA,B07408_025EA,B07408_025MA,B07408_026MA,B07408_026EA,B07408_027EA,B07408_027MA,B07408_028MA,B07408_028EA,B07408_029EA,B07408_029MA,B07408_030MA,B07408_030EA,state
0400000US42,10563825,14776,3557800,27065,5026585,34610,1030591,13877,232807,7751,716042,11522,9301287,23904,2882822,24371,4667146,34462,903109,12584,187194,7054,661016,11317,743412,18094,381366,12685,212753,10063,81058,4272,31293,2860,36942,2654,294021,9835,178105,6536,67965,5563,27874,2970,8748,1445,11329,1544,225105,9217,115507,6483,78721,5669,18550,2414,5572,1524,6755,1242,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,870448,4441,322254,7767,378535,10019,100523,5251,14974,2230,54162,2921,764536,7147,263482,7927,350977,10179,88360,4765,11174,2107,50543,2767,64207,5374,35126,3446,16625,2734,7446,1566,3018,1040,1992,719,14820,2649,8277,2073,2767,1021,2156,812,481,342,1139,575,26885,2921,15369,2281,8166,1839,2561,877,301,301,488,304,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3941428,11634,1282304,15098,1835927,22843,432614,14490,126084,6494,264499,7368,3410740,15026,1030430,14268,1664269,20554,373872,13340,97916,5568,244253,7249,298330,10596,134450,7565,98764,6432,34069,3198,17936,2581,13111,1839,123582,6629,67416,4427,33139,3666,14437,2278,5705,1179,2885,641,108776,7609,50008,4279,39755,4675,10236,1843,4527,1368,4250,1187,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,679782,4320,203952,6844,356913,8439,69828,3899,8325,1408,40764,2644,564701,6100,142998,5893,322061,7597,57549,3315,5693,1105,36400,2571,57491,3796,29018,3055,17884,2885,6997,1513,1170,638,2422,757,35864,3514,21880,2614,8070,1630,3643,1047,1014,640,1257,422,21726,2691,10056,1473,8898,2042,1639,681,448,341,685,342,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5329258,10555,1602487,15780,2583510,24363,681937,14238,115528,6533,345796,8060,4574273,20607,1271202,16360,2321816,22225,581600,13528,86275,5566,313380,7980,441733,14951,196938,9668,146528,7883,61294,4112,18600,2686,18373,1951,168864,8320,77622,5685,56752,4880,21156,2502,6232,1454,7102,1498,144388,8945,56725,5191,58414,6074,17887,3406,4421,1218,6941,1622,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21192844,23692,6935253,38755,10317406,55458,2306136,31158,541558,14108,1092491,15239,18009151,43724,5481592,40845,9197897,53039,1923567,27872,418404,12543,987691,15066,1932412,34015,871977,22833,682134,20045,232797,9114,82679,4967,62825,4475,888428,19635,422404,12859,296184,10889,110760,6273,29984,3147,29096,2960,362853,9970,159280,6640,141191,7378,39012,3584,10491,1631,12879,1927,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2195846,8758,644431,11552,1225588,16115,207455,8707,34537,3494,83835,3933,1826125,14805,496892,10521,1062127,15656,167544,7877,24498,3023,75064,3839,233028,12152,93433,6508,99596,6892,27793,3107,6394,1367,5812,1186,69988,6140,27369,3113,31535,4382,6757,1252,2645,1088,1682,584,66705,5771,26737,3376,32330,3623,5361,1435,1000,548,1277,483,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526171,3863,164125,4283,258198,5880,68320,3885,5802,954,29726,2235,455302,3666,125508,4195,239955,5375,59049,3473,3513,675,27277,2159,38406,2961,20169,2076,10740,1935,4949,1175,1125,543,1423,568,12616,1743,7725,1313,2336,871,1927,633,338,327,290,177,19847,2956,10723,1769,5167,1683,2395,1082,826,578,736,361,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6761337,16334,2178472,20863,3327925,27364,711802,15970,169634,6672,373504,8931,5732675,22469,1692408,18289,2966368,24878,604860,14424,124503,5659,344536,8323,453464,16132,210043,10406,158041,9258,47612,3798,23301,2957,14467,1876,352623,12097,181929,6788,108537,8012,38225,3325,14660,2248,9272,1358,222575,10822,94092,5508,94979,7605,21105,2775,7170,1684,5229,1371,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5734145,14072,1784030,18392,2885956,22963,698005,13799,88037,4703,278117,7143,4761537,23558,1330727,17397,2546181,25952,577355,13012,63139,4067,244135,7104,624263,19101,286371,12940,217802,9704,80671,5886,17984,2558,21435,2199,200401,10109,102207,6614,63231,5828,24832,2813,3238,1014,6893,1304,147944,7943,64725,4826,58742,5125,15147,2325,3676,836,5654,1228,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535090,6265,423388,9429,752683,13104,213563,7607,24953,2498,120503,4545,1357041,8861,347528,9165,697057,14033,181271,7322,18405,2165,112780,4405,90707,6298,37157,4269,28529,3504,18233,2290,2961,831,3827,859,44069,4155,21960,2961,10136,1796,8872,1709,1535,688,1566,538,43273,3773,16743,2261,16961,2917,5187,1115,2052,852,2330,770,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4688337,8585,1499186,13751,2374929,18458,498498,9904,50109,3186,265615,6353,4025872,14567,1128236,14282,2193742,17709,425284,8648,37941,2751,240669,6046,397992,11437,221310,7698,103562,6157,48241,3790,7905,1581,16974,1926,173737,5837,103723,4712,43838,3808,17751,1748,2937,708,5488,1030,90736,4909,45917,3707,33787,3467,7222,1382,1326,594,2484,776,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461349,5422,124290,5692,247923,6384,56903,3635,6398,1540,25835,2262,384206,5684,90815,5170,219279,6274,45827,3493,4508,1488,23777,2195,37794,4007,16321,2750,13572,2512,5454,1138,1254,671,1193,510,14796,2375,8116,1362,4076,1258,1930,651,493,446,181,170,24553,3555,9038,1752,10996,2546,3692,1017,143,123,684,390,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
