GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001EA,B07009_001MA,B07009_002EA,B07009_002MA,B07009_003MA,B07009_003EA,B07009_004MA,B07009_004EA,B07009_005MA,B07009_005EA,B07009_006MA,B07009_006EA,B07009_007EA,B07009_007MA,B07009_008EA,B07009_008MA,B07009_009EA,B07009_009MA,B07009_010EA,B07009_010MA,B07009_011MA,B07009_011EA,B07009_012MA,B07009_012EA,B07009_013EA,B07009_013MA,B07009_014MA,B07009_014EA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017MA,B07009_017EA,B07009_018MA,B07009_018EA,B07009_019MA,B07009_019EA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022MA,B07009_022EA,B07009_023MA,B07009_023EA,B07009_024EA,B07009_024MA,B07009_025MA,B07009_025EA,B07009_026EA,B07009_026MA,B07009_027EA,B07009_027MA,B07009_028MA,B07009_028EA,B07009_029EA,B07009_029MA,B07009_030MA,B07009_030EA,B07009_031EA,B07009_031MA,B07009_032EA,B07009_032MA,B07009_033MA,B07009_033EA,B07009_034EA,B07009_034MA,B07009_035EA,B07009_035MA,B07009_036MA,B07009_036EA,state
0400000US35,1377548,3020,211608,7676,369807,9275,431671,8742,198116,6168,166346,6764,1209259,7567,183607,7110,329112,8833,378035,8776,172685,5975,145820,6814,98302,6564,17398,2751,25032,3358,33060,3298,12641,1720,10171,1678,26437,3141,4721,1269,6035,1421,9364,2023,3746,827,2571,929,37001,3534,3972,1102,8494,1463,10139,2004,7231,1445,7165,1571,6549,1530,1910,845,1134,570,1073,567,1813,820,619,338,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13641473,4706,1915867,23470,3615023,25911,3332120,27562,2727078,26972,2051385,20375,12350748,23275,1739276,23700,3325960,26178,3039613,27666,2415830,26684,1830069,18095,749715,18459,108993,7343,184216,9268,183966,6989,164816,6897,107724,6996,298479,9938,38822,3160,68348,4278,66297,4310,73323,5067,51689,3497,149762,6955,9280,1551,22233,2322,28312,2504,46636,3992,43301,3682,92769,6389,19496,2831,14266,2259,13932,2158,26473,3463,18602,2640,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6762644,8355,909419,14052,1785510,21263,2076658,20642,1277412,14785,713645,13362,5868872,22141,791439,12395,1567650,21134,1803741,21327,1096878,13867,609164,12231,471949,12386,69459,5096,120453,5895,151067,7430,86851,6084,44119,3464,205603,8767,30327,3365,50811,3755,65281,4533,37514,3380,21670,2577,187211,9050,10938,2056,41905,4491,53122,4647,48471,4091,32775,3172,29009,3367,7256,1822,4691,1348,3447,827,7698,1632,5917,1114,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,492017,2619,36968,2629,135670,5179,175976,4786,105625,4478,37778,2954,424246,5157,33139,2540,117273,4480,150718,4714,91137,4416,31979,2649,35107,3855,1580,628,9523,1889,13813,1862,7277,1509,2914,923,12162,2077,1093,471,3641,1107,3731,800,2860,1043,837,505,18718,3093,888,440,4893,2498,7319,1619,3759,1126,1859,680,1784,517,268,212,340,180,395,231,592,315,189,185,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7896470,5197,813274,13549,2664823,22622,2303257,19530,1329009,16436,786107,11742,6906859,20271,688122,13376,2364249,20936,1997680,20329,1163835,14911,692973,10748,625513,16764,85983,5131,204735,7622,199199,8262,89825,5350,45771,2936,218579,9271,24367,2084,64568,4535,66102,4259,42513,4248,21029,2356,116756,6128,10756,1937,24789,2524,35637,3577,24989,3002,20585,2457,28763,3425,4046,1110,6482,1561,4639,1128,7847,1343,5749,1104,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2557863,3011,324658,7710,808375,10645,794826,10172,421765,8107,208239,6387,2199653,10388,272737,7175,698775,10134,677956,9621,366661,7526,183524,5957,200661,7664,29063,2965,64841,4359,66061,3573,28541,2460,12155,1758,88959,3524,11840,1309,30637,2455,28398,2512,14094,1837,3990,985,58504,4300,8864,1567,12032,1870,20647,2314,10083,1541,6878,1183,10086,2078,2154,835,2090,722,1764,603,2386,692,1692,822,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2804461,2990,279585,9098,654930,12874,968279,14346,566244,11190,335423,7987,2371310,11844,242237,9102,557100,11584,819127,12671,469839,11311,283007,8225,240478,9136,22012,3050,59536,4522,85075,6098,50492,3756,23363,2653,89756,6187,9327,1992,20720,2685,31923,3202,18363,2897,9423,1486,88899,4861,4763,1225,15265,2158,29654,2923,22938,2734,16279,2254,14018,2747,1246,641,2309,972,2500,1022,4612,1553,3351,1096,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8895727,4102,917150,16387,3174802,23103,2162752,21949,1611499,17068,1029524,14667,7982981,19355,811113,14856,2890039,22242,1946413,20688,1421187,16132,914229,14477,558122,14947,69987,4414,190372,8078,137445,6305,103899,5561,56419,4099,184123,7395,17271,1519,58956,4051,42913,3344,41736,3140,23247,2245,133086,6766,10573,2204,28530,2701,30447,3258,35531,3554,28005,2563,37415,3609,8206,1968,6905,1574,5534,1102,9146,1627,7624,1388,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,730083,1245,90044,5281,204295,7048,196926,6955,141131,6187,97687,4145,647722,5653,80142,4918,182068,6553,177273,6419,122174,5318,86065,4114,45059,4076,6887,1579,13695,2384,10937,1860,9286,1586,4254,1019,10904,2030,998,488,2374,847,3720,1243,2603,816,1209,485,22665,3102,1320,859,4984,1220,4735,1400,6548,1194,5078,1315,3733,1283,697,489,1174,616,261,249,520,435,1081,536,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3319832,4393,453855,12620,977099,14430,998637,16802,575843,10818,314398,9723,2899722,12394,398566,11912,867876,14384,868018,16167,495222,10909,270040,8272,224003,8514,33871,3399,62940,4623,72161,5164,36551,3261,18480,2654,82191,5469,10749,1753,21532,3077,27410,3159,15110,1931,7390,1460,101242,7242,9142,2067,22396,2555,28257,3250,25213,3182,16234,2388,12674,2190,1527,620,2355,791,2791,961,3747,1150,2254,714,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,563108,2209,50042,3245,175958,5142,182223,4912,110562,4922,44323,2733,489455,5113,40392,2756,154427,4594,158445,5570,97001,4405,39190,2512,38133,3117,4169,1104,12042,1469,11875,1736,7774,1720,2273,781,20335,2333,2921,823,6426,1394,6874,1512,3023,833,1091,478,13388,2428,2097,928,2902,1026,4852,1134,2313,755,1224,462,1797,886,463,662,161,128,177,149,451,316,545,438,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4473487,5733,623805,11850,1482137,16894,1216465,14677,719980,12572,431100,10031,3897825,17203,544038,10999,1314121,17010,1047809,14650,619396,12692,372461,9327,327177,12042,47933,4064,104962,5771,94727,5806,49503,4266,30052,2875,116158,6431,16652,2042,36787,3966,33216,3416,19693,2614,9810,1923,118078,6775,13238,2338,23645,2747,37164,3466,27138,3142,16893,2207,14249,2363,1944,881,2622,1028,3549,1322,4250,1214,1884,741,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17472861,10241,3071142,34335,4425654,35349,5020691,37064,3266266,31535,1689108,24089,14955789,35298,2683584,30523,3817763,31834,4272210,35108,2750880,30183,1431352,21408,1433594,25005,242605,11171,369219,12367,442957,13421,256516,9915,122297,6466,615933,16168,88496,6669,154393,8330,185343,7830,131029,6568,56672,4027,332101,12107,28217,4010,60047,4848,98176,6220,87336,5816,58325,4653,135444,7300,28240,2985,24232,3018,22005,2627,40505,4829,20462,2523,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1741949,2456,147766,7236,421822,8860,617649,10837,368302,8387,186410,5551,1484910,10798,127761,6403,360324,9991,523778,10849,309814,7788,163233,5222,155120,8901,12647,2055,39415,3783,57982,4851,32953,2901,12123,1641,45160,4958,2797,943,11282,2066,17457,2655,10402,1718,3222,859,48755,4006,3218,1181,9301,1876,16573,2322,13126,2046,6537,1113,8004,1574,1343,609,1500,446,1859,682,2007,818,1295,513,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,438654,893,36469,2686,127127,4063,112986,4352,97824,3782,64248,3205,392474,3326,31334,2669,116865,3765,101796,4082,85147,3597,57332,2999,26674,2247,2481,651,6837,1117,6185,995,7920,1369,3251,857,8370,1361,1731,645,2018,618,2557,829,1577,556,487,304,9638,1314,923,519,1283,401,2087,512,2721,702,2624,728,1498,622,0,149,124,212,361,338,459,245,554,325,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5685318,6556,629761,12866,1399157,20030,1554356,17403,1209217,15736,892827,14308,4894540,19453,547136,12095,1219650,19364,1332792,17412,1027857,15140,767105,12716,342588,13257,42562,4448,88166,6852,94916,5649,71793,4708,45151,3435,244893,10935,26193,3203,60254,4867,74649,5336,49150,4223,34647,3493,161418,7910,8102,1619,25093,2755,43796,4032,47628,3879,36799,2726,41879,3868,5768,1522,5994,1542,8203,1559,12789,2490,9125,1489,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4889314,3630,448231,10804,1127649,15536,1642541,16811,1059707,14025,611186,13094,4107096,18212,377290,11484,956735,14093,1382647,15331,882408,13745,508016,12232,462265,15163,44607,4163,105351,6314,158609,7493,100892,5953,52806,3744,138079,7727,11436,1454,35297,3480,51531,4148,27840,2957,11975,1914,141749,7921,10286,2037,24327,2943,42335,3681,36180,3649,28621,3114,40125,4405,4612,1272,5939,1237,7419,1615,12387,2097,9768,2050,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1300347,2472,182115,6932,529290,9585,334528,7959,152256,6356,102158,4970,1177274,7001,164855,6543,484835,9290,298191,7661,137054,5946,92339,4772,66800,5060,9779,1753,25098,2975,19577,2225,7670,1473,4676,1198,29345,3381,4330,1387,11396,1916,8203,1502,3424,1060,1992,758,24739,3128,2938,996,7402,1718,8078,1493,3438,1072,2883,901,2189,824,213,168,559,382,479,286,670,495,268,190,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3918997,3342,335544,7693,1223628,11637,1247367,13822,742544,11028,369914,8120,3473533,12741,292883,7372,1095830,10892,1103326,14088,654072,9963,327422,8152,274663,9061,27845,3404,83859,4605,90114,4494,51702,4335,21143,2330,101897,4556,8152,1303,29128,2421,34883,2718,20697,2101,9037,1259,58116,4601,5147,1187,12310,1863,17018,2191,13530,1717,10111,1617,10788,1872,1517,742,2501,728,2026,565,2543,690,2201,705,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,388747,2395,30425,3596,111830,5176,144458,5903,67108,4107,34926,2912,331830,4691,25928,3454,94818,5044,123747,5807,57044,3858,30293,2688,27457,3055,2127,629,8649,1901,10561,1703,4137,864,1983,1075,9144,1990,836,511,2693,844,3362,809,1711,804,542,357,19115,2628,1411,816,5472,1676,6788,1459,3788,925,1656,745,1201,611,123,228,198,204,0,192,428,343,452,365,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
