GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001EA,B07008_001MA,B07008_002EA,B07008_002MA,B07008_003MA,B07008_003EA,B07008_004EA,B07008_004MA,B07008_005EA,B07008_005MA,B07008_006EA,B07008_006MA,B07008_007EA,B07008_007MA,B07008_008EA,B07008_008MA,B07008_009MA,B07008_009EA,B07008_010EA,B07008_010MA,B07008_011EA,B07008_011MA,B07008_012EA,B07008_012MA,B07008_013EA,B07008_013MA,B07008_014MA,B07008_014EA,B07008_015EA,B07008_015MA,B07008_016MA,B07008_016EA,B07008_017EA,B07008_017MA,B07008_018EA,B07008_018MA,B07008_019EA,B07008_019MA,B07008_020MA,B07008_020EA,B07008_021MA,B07008_021EA,B07008_022EA,B07008_022MA,B07008_023EA,B07008_023MA,B07008_024EA,B07008_024MA,B07008_025MA,B07008_025EA,B07008_026MA,B07008_026EA,B07008_027MA,B07008_027EA,B07008_028MA,B07008_028EA,B07008_029MA,B07008_029EA,B07008_030EA,B07008_030MA,B07008_031MA,B07008_031EA,B07008_032EA,B07008_032MA,B07008_033EA,B07008_033MA,B07008_034MA,B07008_034EA,B07008_035MA,B07008_035EA,B07008_036MA,B07008_036EA,state
0400000US36,16312417,2940,6342191,33372,7166752,37832,1451517,21236,411309,11151,940648,14032,14564372,24683,5374355,30436,6656554,38126,1303980,20224,353901,9996,875582,13005,961598,21446,503750,13983,290841,11692,89349,5628,36195,3506,41463,3462,424768,11452,256469,7785,104656,7710,36236,3778,13312,1847,14095,2041,230293,8631,143043,6986,60645,4559,15774,2363,5437,1422,5394,1194,131386,8585,64574,5530,54056,5400,6178,1264,2464,911,4114,1042,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8146843,4891,2586391,21405,3920959,32019,904204,16835,232406,8068,502883,9043,6887780,26034,1991347,26281,3493388,28424,767164,15631,176001,7137,459880,8134,651564,17906,308302,12944,211304,9065,73423,4845,34280,3242,24255,2467,309418,12027,160166,7829,90101,6917,35572,3557,14656,1895,8923,1550,258714,11638,111743,6938,105139,7109,26245,3202,6960,1546,8627,1429,39367,3743,14833,2343,21027,2469,1800,536,509,339,1198,565,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,611660,1723,198445,5929,315256,7069,58748,3619,5739,1286,33472,2178,494573,6748,135340,6193,277400,6720,48083,3181,3592,911,30158,2165,57133,5564,28750,3559,19985,3080,5356,1715,1140,686,1902,705,21578,2485,11954,1813,6354,1554,2171,701,441,342,658,348,35165,4014,20547,2222,10432,3089,2998,1096,566,564,622,386,3211,933,1854,812,1085,466,140,192,0,151,132,111,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9451449,3690,3037068,22646,4492468,32680,1149836,17949,167388,6935,604689,10633,8035619,25015,2313378,26611,4090603,29568,973316,15459,117562,5769,540760,10372,866299,22076,433500,12105,238963,11354,117470,6296,33830,2497,42536,2916,340429,12204,191485,7220,87547,7331,40617,3100,8677,1453,12103,1511,168323,7774,81075,6070,57822,4953,15599,2255,6454,1404,7373,1410,40779,4241,17630,2516,17533,2877,2834,978,865,567,1917,603,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3108452,1929,885590,9492,1540205,13911,412908,7820,61715,3109,208034,4701,2588843,13307,655501,10381,1366874,14105,338274,7941,43184,2486,185010,4445,276929,10985,118791,6728,93131,6083,41796,2805,10597,1574,12614,1538,136320,5612,63239,3945,40731,3049,21372,2082,4843,960,6135,979,90041,5106,39789,2939,32936,3349,10887,1750,2874,834,3555,978,16319,2792,8270,1542,6533,1869,579,318,217,245,720,318,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3316989,2594,1028781,12526,1613328,17564,438965,9857,60166,4251,175749,5248,2727284,15452,741735,15883,1426139,17178,360984,8938,41561,3631,156865,5322,322454,12324,155363,8764,100046,6517,44686,3454,11459,2134,10900,1639,125846,7544,62927,5057,37088,3869,18177,2413,3913,1116,3741,822,122772,6541,60200,4755,42500,4378,14183,2357,2585,1043,3304,904,18633,3233,8556,2064,7555,1997,935,469,648,582,939,486,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10589716,3137,3575323,24172,5033104,33227,1030430,13550,233201,7614,717658,11739,9301287,23904,2882822,24371,4667146,34462,903109,12584,187194,7054,661016,11317,743412,18094,381366,12685,212753,10063,81058,4272,31293,2860,36942,2654,294021,9835,178105,6536,67965,5563,27874,2970,8748,1445,11329,1544,199950,8880,111360,6548,63079,4878,15134,1733,4458,1192,5919,1144,51046,4207,21670,2694,22161,2809,3255,946,1508,779,2452,717,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882671,980,326505,7182,384821,10498,101198,5592,15504,2202,54643,2792,764536,7147,263482,7927,350977,10179,88360,4765,11174,2107,50543,2767,64207,5374,35126,3446,16625,2734,7446,1566,3018,1040,1992,719,14820,2649,8277,2073,2767,1021,2156,812,481,342,1139,575,32482,3318,16455,1896,11609,2251,2859,1198,793,490,766,531,6626,1966,3165,1184,2843,1241,377,374,38,62,203,205,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3994825,2795,1303460,14051,1858499,21405,440062,14192,126265,6198,266539,7181,3410740,15026,1030430,14268,1664269,20554,373872,13340,97916,5568,244253,7249,298330,10596,134450,7565,98764,6432,34069,3198,17936,2581,13111,1839,123582,6629,67416,4427,33139,3666,14437,2278,5705,1179,2885,641,145921,8650,65565,4150,53455,5187,16746,2468,4525,1221,5630,1191,16252,2785,5599,1557,8872,1844,938,453,183,137,660,484,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,682834,1699,207369,6145,355521,8142,70783,4108,8057,1443,41104,2479,564701,6100,142998,5893,322061,7597,57549,3315,5693,1105,36400,2571,57491,3796,29018,3055,17884,2885,6997,1513,1170,638,2422,757,35864,3514,21880,2614,8070,1630,3643,1047,1014,640,1257,422,22441,2877,12694,1900,6096,1651,2487,825,180,166,984,574,2337,978,779,444,1410,792,107,146,0,151,41,71,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5363257,3504,1615506,13768,2600948,23914,684383,13520,116230,6222,346190,7906,4574273,20607,1271202,16360,2321816,22225,581600,13528,86275,5566,313380,7980,441733,14951,196938,9668,146528,7883,61294,4112,18600,2686,18373,1951,168864,8320,77622,5685,56752,4880,21156,2502,6232,1454,7102,1498,159658,8685,63723,5265,65757,5457,18751,2423,4909,1058,6518,1413,18729,2758,6021,1638,10095,2377,1582,563,214,156,817,393,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21446565,6474,7023209,34734,10457831,54795,2320992,31100,545961,14243,1098572,14870,18009151,43724,5481592,40845,9197897,53039,1923567,27872,418404,12543,987691,15066,1932412,34015,871977,22833,682134,20045,232797,9114,82679,4967,62825,4475,888428,19635,422404,12859,296184,10889,110760,6273,29984,3147,29096,2960,437519,14436,178048,8757,191329,10247,45483,5060,11240,1994,11419,1522,179055,8212,69188,5160,90287,6817,8385,1912,3654,1065,7541,1802,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2228373,1702,667025,10451,1232277,15970,209244,8725,35244,3717,84583,3876,1826125,14805,496892,10521,1062127,15656,167544,7877,24498,3023,75064,3839,233028,12152,93433,6508,99596,6892,27793,3107,6394,1367,5812,1186,69988,6140,27369,3113,31535,4382,6757,1252,2645,1088,1682,584,77145,5379,34725,3538,33029,3549,6105,1721,1461,686,1825,721,22087,2349,14606,2158,5990,1584,1045,419,246,240,200,226,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,529124,799,167824,3906,258612,5579,67774,3624,5523,945,29391,2241,455302,3666,125508,4195,239955,5375,59049,3473,3513,675,27277,2159,38406,2961,20169,2076,10740,1935,4949,1175,1125,543,1423,568,12616,1743,7725,1313,2336,871,1927,633,338,327,290,177,19232,2159,11975,1432,4564,1021,1781,536,547,407,365,269,3568,1380,2447,931,1017,591,68,114,0,149,36,38,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826858,3972,2211069,20204,3355373,28018,713937,15697,169524,6995,376955,9070,5732675,22469,1692408,18289,2966368,24878,604860,14424,124503,5659,344536,8323,453464,16132,210043,10406,158041,9258,47612,3798,23301,2957,14467,1876,352623,12097,181929,6788,108537,8012,38225,3325,14660,2248,9272,1358,231122,9689,103582,6115,93444,6092,21153,2602,6467,1574,6476,1147,56974,4765,23107,3054,28983,3532,2087,621,593,355,2204,841,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5828814,2036,1820950,18155,2932315,25654,704913,14435,89125,4869,281511,6977,4761537,23558,1330727,17397,2546181,25952,577355,13012,63139,4067,244135,7104,624263,19101,286371,12940,217802,9704,80671,5886,17984,2558,21435,2199,200401,10109,102207,6614,63231,5828,24832,2813,3238,1014,6893,1304,190359,9287,83327,5398,76811,6478,19118,2594,4104,1074,6999,1569,52254,5479,18318,3020,28290,3875,2937,684,660,448,2049,962,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531879,1868,426619,8979,746704,13625,213923,8017,24516,2703,120117,4668,1357041,8861,347528,9165,697057,14033,181271,7322,18405,2165,112780,4405,90707,6298,37157,4269,28529,3504,18233,2290,2961,831,3827,859,44069,4155,21960,2961,10136,1796,8872,1709,1535,688,1566,538,37052,3842,18425,2637,9692,2312,5474,1427,1538,844,1923,727,3010,922,1549,616,1290,701,73,90,77,128,21,37,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4703887,2587,1511264,12280,2373972,17432,501650,10073,50665,3172,266336,6182,4025872,14567,1128236,14282,2193742,17709,425284,8648,37941,2751,240669,6046,397992,11437,221310,7698,103562,6157,48241,3790,7905,1581,16974,1926,173737,5837,103723,4712,43838,3808,17751,1748,2937,708,5488,1030,89220,6187,49055,4032,26714,3133,9306,1322,1556,600,2589,695,17066,2817,8940,1975,6116,1414,1068,434,326,260,616,271,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,468057,2660,131192,5686,248102,6272,56447,3705,6405,1617,25911,2301,384206,5684,90815,5170,219279,6274,45827,3493,4508,1488,23777,2195,37794,4007,16321,2750,13572,2512,5454,1138,1254,671,1193,510,14796,2375,8116,1362,4076,1258,1930,651,493,446,181,170,28980,3391,14477,2349,10357,2150,3236,1029,150,213,760,455,2281,833,1463,730,818,543,0,192,0,192,0,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
