GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002MA,B23002H_002EA,B23002H_003EA,B23002H_003MA,B23002H_004EA,B23002H_004MA,B23002H_005EA,B23002H_005MA,B23002H_006EA,B23002H_006MA,B23002H_007MA,B23002H_007EA,B23002H_008EA,B23002H_008MA,B23002H_009MA,B23002H_009EA,B23002H_010EA,B23002H_010MA,B23002H_011EA,B23002H_011MA,B23002H_012MA,B23002H_012EA,B23002H_013MA,B23002H_013EA,B23002H_014MA,B23002H_014EA,B23002H_015EA,B23002H_015MA,B23002H_016EA,B23002H_016MA,B23002H_017EA,B23002H_017MA,B23002H_018MA,B23002H_018EA,B23002H_019MA,B23002H_019EA,B23002H_020MA,B23002H_020EA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024MA,B23002H_024EA,B23002H_025MA,B23002H_025EA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029MA,B23002H_029EA,B23002H_030MA,B23002H_030EA,B23002H_031MA,B23002H_031EA,B23002H_032EA,B23002H_032MA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035MA,B23002H_035EA,B23002H_036MA,B23002H_036EA,B23002H_037MA,B23002H_037EA,B23002H_038EA,B23002H_038MA,B23002H_039EA,B23002H_039MA,B23002H_040MA,B23002H_040EA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043MA,B23002H_043EA,B23002H_044EA,B23002H_044MA,B23002H_045MA,B23002H_045EA,B23002H_046MA,B23002H_046EA,B23002H_047EA,B23002H_047MA,B23002H_048MA,B23002H_048EA,B23002H_049EA,B23002H_049MA,B23002H_050EA,B23002H_050MA,B23002H_051MA,B23002H_051EA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054EA,B23002H_054MA,B23002H_055EA,B23002H_055MA,B23002H_056MA,B23002H_056EA,B23002H_057MA,B23002H_057EA,B23002H_058EA,B23002H_058MA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061EA,B23002H_061MA,B23002H_062MA,B23002H_062EA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065EA,B23002H_065MA,B23002H_066EA,B23002H_066MA,B23002H_067MA,B23002H_067EA,B23002H_068MA,B23002H_068EA,B23002H_069MA,B23002H_069EA,B23002H_070EA,B23002H_070MA,B23002H_071EA,B23002H_071MA,B23002H_072EA,B23002H_072MA,B23002H_073MA,B23002H_073EA,B23002H_074MA,B23002H_074EA,B23002H_075MA,B23002H_075EA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078MA,B23002H_078EA,B23002H_079MA,B23002H_079EA,state
0400000US42,8288123,5070,4012397,3468,240541,2935,100698,3525,66,65,100632,3517,84302,3026,16330,1738,139843,3921,302010,911,227392,3719,119,118,227273,3727,202950,3943,24323,2445,74618,3612,1881586,1209,1684175,5731,2039,729,1682136,5582,1601891,6435,80245,4177,197411,5805,747034,269,552550,5007,93,153,552457,4986,532104,5281,20353,1842,194484,5040,293107,4060,107330,3815,103939,3932,3391,782,185777,3872,548119,4263,75271,3495,72850,3432,2421,662,472848,4743,4275726,2930,238254,2853,109285,3415,29,45,109256,3425,94427,3467,14829,1751,128969,3609,294043,1168,221185,3600,0,168,221185,3600,204727,3655,16458,1859,72858,3486,1874562,969,1479275,8237,118,122,1479157,8227,1416965,8418,62192,3526,395287,8079,777401,453,498107,5439,101,168,498006,5438,483005,5699,15001,1780,279294,5464,310270,5194,87777,3874,85733,3722,2044,556,222493,4889,781196,5088,64411,3386,63186,3366,1225,402,716785,5481,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,665266,1684,317598,1078,20405,1047,8585,1083,0,206,8585,1083,6969,834,1616,699,11820,1240,26360,702,18779,1394,254,180,18525,1397,16425,1366,2100,793,7581,1457,147347,492,129425,2212,1152,409,128273,2243,121295,2805,6978,1493,17922,2147,58568,325,44029,1810,0,206,44029,1810,42695,1761,1334,648,14539,1767,22515,1348,8986,1212,8784,1214,202,172,13529,1462,42403,1323,6158,1093,5405,1061,753,430,36245,1477,347668,1088,19572,969,9343,1019,0,206,9343,1019,8279,980,1064,498,10229,1190,25386,696,20928,1210,0,206,20928,1210,19939,1271,989,433,4458,952,151704,526,125173,2907,144,155,125029,2916,120284,2922,4745,941,26531,2872,63667,292,42738,2046,0,206,42738,2046,41538,2095,1200,417,20929,2049,24461,1458,8526,1016,8425,1020,101,121,15935,1402,62878,1427,5035,944,4859,931,176,177,57843,1602,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2594516,3176,1258363,1782,77780,1985,30382,2565,2768,757,27614,2592,23052,2440,4562,971,47398,2650,102413,2100,74571,3595,4708,1230,69863,3618,61044,3314,8819,2046,27842,2812,586524,1487,516676,4192,6509,1175,510167,4365,485280,4880,24887,2757,69848,3943,213716,62,144265,3893,0,203,144265,3893,138572,3811,5693,976,69451,3884,103673,2944,35589,2264,34693,2347,896,387,68084,3617,174257,2942,22902,1600,22317,1553,585,320,151355,2975,1336153,2264,72013,3120,27767,2332,436,201,27331,2345,24100,2052,3231,837,44246,2584,94667,1964,67767,2617,550,285,67217,2594,58757,2476,8460,1616,26900,2437,600018,1135,444628,6319,785,372,443843,6351,422545,6361,21298,2095,155390,6194,235786,137,125912,4048,0,203,125912,4048,120878,3956,5034,1212,109874,4055,116640,3413,27208,2010,26226,1960,982,525,89432,3330,217029,3416,13798,1570,13375,1534,423,252,203231,3780,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,572834,1264,284705,1000,18473,1262,10151,1152,13,30,10138,1151,9653,1213,485,235,8322,853,23976,1103,21544,1116,316,239,21228,1112,19529,1142,1699,649,2432,498,131860,563,123157,1551,1645,569,121512,1735,118194,1946,3318,1077,8703,1467,52434,135,42217,1383,0,151,42217,1383,41394,1375,823,340,10217,1377,21154,1051,9932,1082,9663,1035,269,230,11222,1127,36808,1051,5851,680,5797,681,54,77,30957,1111,288129,868,17696,1122,9416,1051,0,151,9416,1051,8781,1012,635,386,8280,900,22542,936,19425,1184,0,151,19425,1184,18665,1219,760,492,3117,888,127060,641,107667,1891,41,66,107626,1892,105366,1883,2260,765,19393,1811,52240,32,35706,1482,0,151,35706,1482,35078,1441,628,415,16534,1490,18135,1086,6725,845,6607,825,118,129,11410,1128,50456,1108,5068,811,5021,807,47,89,45388,1299,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4036890,3447,1949878,2759,123207,3616,51171,3202,152,180,51019,3178,42396,2977,8623,1266,72036,3748,157870,2305,119412,3379,1866,782,117546,3418,108211,3364,9335,1923,38458,3015,945821,1545,802635,5965,9168,1420,793467,6089,755002,6492,38465,3244,143186,5532,331121,241,222030,3767,134,107,221896,3769,215318,3849,6578,1215,109091,3766,146411,3360,48410,2799,47088,2629,1322,545,98001,3699,245448,3362,34060,2097,32300,2094,1760,646,211388,3320,2087012,2641,117137,3435,50015,2855,0,200,50015,2855,42998,2733,7017,1332,67122,3424,155055,2549,114307,3802,518,467,113789,3817,105786,3807,8003,1499,40748,3317,969150,1408,710890,7413,783,423,710107,7418,674144,7893,35963,3360,258260,7668,358238,263,189236,5030,34,56,189202,5030,183947,5003,5255,1021,169002,4985,158710,3491,38228,2356,36875,2315,1353,615,120482,3777,328722,3513,24679,2324,23928,2237,751,374,304043,3871,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9740110,5739,4787683,4043,278619,4779,102661,4485,3753,944,98908,4339,83192,4158,15716,2379,175958,5564,374436,3577,285333,5630,13821,1647,271512,5898,247783,6111,23729,3206,89103,5257,2356676,3248,2097317,8902,27710,2488,2069607,9068,1988714,10535,80893,5762,259359,7997,838628,965,620127,5630,179,169,619948,5637,599806,5670,20142,2211,218501,5553,337516,6400,138237,5001,134217,4963,4020,948,199279,5147,601808,6408,100966,4370,97996,4372,2970,845,500842,6245,4952427,4721,264412,5060,99530,5060,525,314,99005,5050,85126,4659,13879,1987,164882,6383,346761,3883,245133,5641,1487,611,243646,5698,225482,5863,18164,2121,101628,4746,2327399,3745,1744709,10087,3793,963,1740916,10196,1670331,10568,70585,4586,582690,9785,874304,912,518428,7060,28,47,518400,7068,502598,7181,15802,1877,355876,7099,356775,5573,103854,4607,100460,4552,3394,1080,252921,4753,782776,5433,70603,3805,68817,3865,1786,605,712173,6086,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1758207,2287,874533,1851,70494,2011,35346,2748,46,112,35300,2719,31481,2512,3819,917,35148,2528,97540,937,82591,2355,313,190,82278,2379,77456,2534,4822,962,14949,2241,455694,722,416699,2955,1667,575,415032,3075,402598,3619,12434,1682,38995,2807,120943,161,92443,2298,0,187,92443,2298,88933,2355,3510,994,28500,2290,46169,1710,19547,1533,19295,1569,252,205,26622,1664,83693,1706,13604,1585,13352,1536,252,174,70089,2174,883674,1771,68171,1830,37720,2135,0,187,37720,2135,33204,1797,4516,970,30451,2048,93094,939,73214,2477,65,117,73149,2484,69800,2634,3349,838,19880,2352,447170,618,313535,5048,305,193,313230,5037,305192,5350,8038,1687,133635,5042,125426,174,72330,2555,0,187,72330,2555,70938,2565,1392,497,53096,2533,49001,1764,12433,1357,12068,1350,365,218,36568,1953,100812,1806,7986,1139,7780,1146,206,190,92826,2032,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,490840,1147,238878,821,16134,968,6840,1085,3,149,6837,1085,6128,1047,709,292,9294,1047,21606,652,17275,917,0,149,17275,917,15570,1087,1705,610,4331,917,106637,249,92898,1505,253,172,92645,1493,89155,1716,3490,1025,13739,1477,45776,56,34303,926,0,149,34303,926,33443,982,860,350,11473,930,19039,950,7756,988,7540,973,216,157,11283,1078,29686,937,5744,808,5510,801,234,189,23942,966,251962,802,15918,846,7233,913,0,149,7233,913,6558,942,675,329,8685,841,21158,682,15808,1177,0,149,15808,1177,14729,1153,1079,662,5350,1189,109004,467,91191,1430,0,149,91191,1430,88931,1648,2260,679,17813,1441,47577,124,33861,1099,0,149,33861,1099,33338,1123,523,293,13716,1093,19735,1023,6304,867,6268,868,36,44,13431,994,38570,1029,3183,558,3154,558,29,30,35387,1078,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4343734,4557,2131454,3811,132526,3517,49346,2908,1819,808,47527,2956,40091,2766,7436,1371,83180,3262,175360,2650,136236,3436,18382,1915,117854,3684,105390,3723,12464,1698,39124,2857,1050459,3153,944120,6003,43840,3360,900280,6279,866872,6126,33408,2709,106339,4677,363670,370,270727,3752,377,258,270350,3772,260621,3905,9729,1344,92943,3746,149694,3639,60914,2984,59097,2985,1817,595,88780,3717,259745,3663,38560,2669,37484,2572,1076,386,221185,3921,2212280,2839,121186,3982,49067,3031,629,445,48438,3085,43108,2875,5330,1131,72119,3281,160919,3075,120964,3845,4855,1257,116109,3742,107329,3658,8780,1669,39955,2952,1044864,1535,815504,6775,6375,1061,809129,6822,778712,6912,30417,3301,229360,6219,382403,277,237154,4539,59,98,237095,4556,230955,4709,6140,1129,145249,4499,164380,3642,48555,2960,47640,2865,915,459,115825,3864,338528,3657,29104,2552,28633,2485,471,332,309424,3797,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4184134,3248,2075389,2491,112280,2448,41637,2653,380,231,41257,2642,32971,2356,8286,1229,70643,3038,159717,1303,127729,3736,6901,1065,120828,3792,108721,4005,12107,1828,31988,3436,1024195,805,899417,6333,17121,1947,882296,6554,836905,6851,45391,3428,124778,6239,370199,241,255972,4589,139,139,255833,4577,246889,4918,8944,1225,114227,4631,149471,3755,49427,2936,48235,2863,1192,497,100044,4049,259527,3773,32481,1995,31059,1972,1422,452,227046,3769,2108745,2199,106019,2413,43849,2774,197,175,43652,2756,36760,2815,6892,1124,62170,2996,145011,1438,109760,3057,939,403,108821,3058,99016,3105,9805,1745,35251,3011,989692,715,751198,6823,2549,887,748649,6834,713315,6985,35334,2807,238494,6759,385275,384,229123,4585,0,195,229123,4585,220819,4447,8304,1306,156152,4641,162120,3672,44357,2852,42697,2857,1660,716,117763,3501,320628,3723,18180,1748,17360,1749,820,388,302448,3894,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1401073,2506,681754,2584,42429,2031,14683,1806,0,189,14683,1806,11658,1617,3025,810,27746,1976,52266,1717,39327,2590,48,69,39279,2581,33807,2615,5472,1154,12939,2078,318039,1801,253816,3839,529,279,253287,3860,233624,4059,19663,2423,64223,3689,123384,552,67364,2718,29,49,67335,2715,64388,2892,2947,809,56020,2595,53511,2199,12297,1540,11719,1552,578,376,41214,2282,92125,2178,8610,1223,8369,1216,241,201,83515,2174,719319,1326,39270,2033,14229,1797,0,189,14229,1797,11633,1685,2596,704,25041,1677,51197,1682,31519,2261,0,189,31519,2261,27705,2200,3814,879,19678,1786,321709,727,214987,3729,51,97,214936,3717,203106,4013,11830,1849,106722,3623,130233,387,62855,2596,0,189,62855,2596,61637,2703,1218,517,67378,2676,58798,2232,12200,1362,12087,1379,113,148,46598,2189,118112,2234,7469,989,7151,990,318,253,110643,2352,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3912256,2594,1926327,1726,117744,1570,60661,2574,15,15,60646,2575,55131,2443,5515,848,57083,2608,156471,595,131438,2537,34,25,131404,2536,123725,2778,7679,1196,25033,2458,913093,825,832730,3166,1151,413,831579,3268,804652,3739,26927,2263,80363,3219,358694,84,266246,2814,0,145,266246,2814,258551,2922,7695,1048,92448,2816,139424,2438,44329,2074,43046,2043,1283,382,95095,2277,240901,2430,30983,1938,30241,1933,742,255,209918,2653,1985929,2000,114307,1890,65409,2351,0,145,65409,2351,59842,2295,5567,1122,48898,2457,154242,623,131296,2084,3,6,131293,2085,125431,2300,5862,1009,22946,2129,892157,623,751833,4787,344,222,751489,4814,731987,4774,19502,2026,140324,4749,361364,181,242327,4011,0,145,242327,4011,237149,3901,5178,731,119037,4024,139251,2647,36113,1976,35322,1978,791,342,103138,2535,324608,2664,22316,1500,21979,1522,337,200,302292,2909,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,396394,1110,200373,831,11614,1149,5074,1196,0,192,5074,1196,4710,1147,364,242,6540,969,17248,808,14270,1098,230,243,14040,1124,12928,1216,1112,529,2978,798,97149,36,89100,1075,1254,534,87846,1210,84950,1591,2896,1027,8049,1066,37235,107,27346,1245,0,192,27346,1245,26304,1326,1042,678,9889,1258,14459,1032,6735,980,6352,967,383,307,7724,795,22668,1034,3099,646,3014,650,85,100,19569,1061,196021,940,13331,1341,7420,1303,0,192,7420,1303,6565,1239,855,512,5911,1019,14270,1074,11636,1249,130,195,11506,1220,10653,1221,853,454,2634,921,91345,772,72322,1784,326,357,71996,1818,68300,2074,3696,1089,19023,2028,36335,69,23042,1527,0,192,23042,1527,22853,1517,189,153,13293,1516,12823,1161,3622,866,3509,880,113,181,9201,1123,27917,1180,2864,693,2828,697,36,55,25053,1289,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
