GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001EA,B07404G_001MA,B07404G_002EA,B07404G_002MA,B07404G_003EA,B07404G_003MA,B07404G_004EA,B07404G_004MA,B07404G_005MA,B07404G_005EA,state
0400000US20,86416,5564,66323,5300,11206,1636,4904,1156,3983,1089,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89620,6279,69557,6015,11644,2905,4271,944,4148,1383,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,96249,7533,75084,6674,13670,3121,2374,1252,5121,1805,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,28505,2588,23914,2615,2589,887,1362,588,640,431,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,176780,9417,146486,9213,18056,3161,6164,1384,6074,1516,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,192165,10111,162992,9711,15864,3492,6495,1828,6814,1638,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,266305,10146,208736,8681,37078,4459,12410,2202,8081,1848,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,147513,6299,116633,5846,17098,2990,9204,1682,4578,1669,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,34893,4046,25520,3603,5452,1674,1957,901,1964,960,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,145671,8188,110939,7032,18069,2760,9195,1905,7468,2088,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25650,3009,20870,2703,1976,981,1807,713,997,521,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41825,3653,33399,3350,4750,1528,1466,811,2210,996,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,138773,8627,105165,6516,25930,4011,1445,681,6233,2298,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21261,2865,17216,2430,2286,1020,622,270,1137,524,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,236965,10930,206391,10255,17726,3697,5984,1570,6864,1620,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,68959,5787,56402,5668,6996,2195,1787,848,3774,1701,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,562449,23051,479572,22019,50862,4670,16832,2835,15183,3112,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,229356,10125,186543,8957,24979,4151,8019,1752,9815,2110,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,17892,2430,12588,2046,3235,1346,672,464,1397,701,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,299750,13271,225468,10362,51933,6360,13800,2085,8549,2670,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,300578,8865,239211,7492,38918,3781,15792,2185,6657,1831,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,175486,9241,136993,8604,25168,3675,7905,1813,5420,1564,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,294299,11040,239793,11647,35287,3758,10668,2025,8551,1597,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,34477,4365,28692,4316,4161,1743,271,248,1353,816,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,99696,6136,76704,5388,12719,2536,4835,1963,5438,1338,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24762,2600,20158,2770,2941,1175,945,491,718,423,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,136912,8980,112910,7875,14798,3389,3770,1476,5434,1598,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,661219,20522,533102,17712,74910,6951,32597,4331,20610,3225,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,82576,6719,63920,6008,13021,3064,2385,817,3250,1190,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10975,1381,9391,1325,887,481,148,167,549,425,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,282629,11386,225447,10297,25986,3950,18635,3771,12561,2262,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,378049,13190,295300,12764,54848,5260,18960,3321,8941,1589,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28069,3392,22788,3039,3173,1054,1223,985,885,550,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126227,7675,98370,6880,17659,2624,6826,1363,3372,1288,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15066,2067,11559,2125,1935,976,778,544,794,513,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
