GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002EA,B06004G_002MA,B06004G_003EA,B06004G_003MA,B06004G_004MA,B06004G_004EA,B06004G_005MA,B06004G_005EA,state
0400000US40,309703,8731,234722,7686,65651,3680,3717,921,5613,1381,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,182825,9150,94029,6076,68146,4235,6444,1702,14206,2745,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,309371,11537,206717,8867,64687,5518,13651,2591,24316,3512,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,36378,4754,21384,3177,9300,1932,1945,1090,3749,1747,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,103686,6465,56888,4841,38869,4404,4116,1124,3813,1153,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25397,2727,16650,2291,8051,1634,252,239,444,337,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,140980,9160,83042,7364,45013,4337,4360,1263,8565,1769,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,691327,21395,425698,17399,171575,8478,20407,2585,73647,7155,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,86237,6919,53171,4819,26555,3673,2361,729,4150,1223,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11149,1344,5090,818,5327,933,497,301,235,167,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,296163,11097,152390,7745,94036,6602,15223,2294,34514,4910,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,397238,12928,228141,10286,127037,7533,21187,3063,20873,3403,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29461,3345,18329,2491,9778,1892,699,574,655,371,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,131701,7861,92502,6433,30652,3390,2798,774,5749,1181,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16335,2133,8262,1705,7101,1575,597,480,375,296,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
