GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003MA,C16003_003EA,C16003_004EA,C16003_004MA,C16003_005EA,C16003_005MA,C16003_006MA,C16003_006EA,C16003_007MA,C16003_007EA,C16003_008MA,C16003_008EA,state
0400000US31,49667,4954,12732,2433,1158,573,7582,1747,3992,1472,36935,3720,23963,3170,12972,2335,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,162367,10419,32154,4141,1765,775,26927,3702,3462,1314,130213,8027,91736,6789,38477,4373,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14271,2772,2770,1031,271,357,1748,849,751,527,11501,2155,4034,1499,7467,1557,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,521266,18207,88479,6158,6441,1542,59214,5259,22824,3200,432787,14718,263385,12070,169402,9768,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85757,8739,17800,3304,1001,504,15647,3310,1152,561,67957,6487,56477,6112,11480,2249,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1410191,30341,234738,9853,17554,3030,123162,7823,94022,6377,1175453,24822,545930,21280,629523,14973,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,273969,14668,71013,5882,2648,1008,58408,5435,9957,1900,202956,10849,148703,9343,54253,5921,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,149972,10518,29831,4235,3233,981,10593,2473,16005,3133,120141,7790,39249,4201,80892,6382,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,83596,6370,19307,2666,1122,570,16099,2326,2086,726,64289,4760,50158,4113,14131,2091,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116733,12737,29076,5083,962,764,22166,4799,5948,1693,87657,8917,49677,7523,37980,5015,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,271230,11310,51786,4296,6435,1786,23175,3318,22176,2987,219444,9129,91299,7779,128145,6584,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50537,5012,8624,2430,619,398,5683,1704,2322,1257,41913,3936,26018,3416,15895,2284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76026,8136,18552,2862,955,633,13753,2409,3844,1279,57474,6200,42347,5158,15127,2944,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10334,3302,2662,1456,904,1118,733,565,1025,621,7672,2162,2471,1289,5201,1502,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,117403,9667,30342,3970,1974,956,21398,3257,6970,1811,87061,6928,55510,4993,31551,4730,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1997371,45454,474002,15623,25901,3869,407600,14398,40501,5362,1523369,36050,1288521,32991,234848,12718,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56288,5793,15720,2794,696,456,13688,2604,1336,893,40568,4107,31551,3573,9017,2556,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,221085,14574,47391,5092,4726,1414,30203,4233,12462,2481,173694,11115,92038,8674,81656,7124,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,265502,14214,65801,6008,4987,1753,42674,3967,18140,3902,199701,10280,90523,7393,109178,6915,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4659,1379,403,344,0,189,0,189,403,344,4256,1244,823,585,3433,1109,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,84895,7820,21275,3281,2332,827,13113,2591,5830,1650,63620,5485,36401,3896,27219,3686,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8823,3201,2934,2008,0,192,2907,2010,27,45,5889,2002,4753,1851,1136,656,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2126552,25981,370416,8971,1815,720,368442,8887,159,261,1756136,20735,1754461,20773,1675,932,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
